"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate.x","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log","substrate.y","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"2040",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","zach","7016","seagrass_habitat",4.6,"20 - 25","2017-05-21 09:04:23","2017-05-21 09:11:35","7016",102,NA,"sand,detritus","2 - 3","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2041",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","zach","7051","seagrass_habitat",3.9,"0 - 5","2017-05-21 09:04:23","2017-05-21 09:11:35","7051",305,NA,"sand,shell hash","1 - 2","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2042",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","zach","7055","seagrass_habitat",4.4,"10 - 15","2017-05-21 09:04:23","2017-05-21 09:11:35","7055",923,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2043",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","zach","7058","seagrass_habitat",4.6,"25 - 30","2017-05-21 09:04:23","2017-05-21 09:11:35","7058",304,NA,"sand,detritus","4 - 5","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2044",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_KOEYE_ESTUARY_INTERIOR4","2016-06-18",4,"derek","other","2016-06-18_KOEYE_KOEYE_ESTUARY_INTERIOR4_10 - 15","seagrass_habitat",4.1,"10 - 15","2016-06-18 14:36:02","2016-06-18 15:05:42","2016-06-18_ESTUARY_INTERIOR4_10 - 15",NA,"20 - 60","sand,shell hash","43134","sand",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_KOEYE_ESTUARY_INTERIOR4","2016-06-18",4,"derek","other","2016-06-18_KOEYE_KOEYE_ESTUARY_INTERIOR4_15 - 20","seagrass_habitat",4,"15 - 20","2016-06-18 14:36:02","2016-06-18 15:05:42","2016-06-18_ESTUARY_INTERIOR4_15 - 20",NA,"43240","sand,shell hash","43134","sand",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_KOEYE_ESTUARY_INTERIOR4","2016-06-18",4,"derek","other","2016-06-18_KOEYE_KOEYE_ESTUARY_INTERIOR4_20 - 25","seagrass_habitat",4.1,"20 - 25","2016-06-18 14:36:02","2016-06-18 15:05:42","2016-06-18_ESTUARY_INTERIOR4_20 - 25",NA,"43240","sand,shell hash","43134","sand",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_KOEYE_ESTUARY_INTERIOR4","2016-06-18",4,"derek","other","2016-06-18_KOEYE_KOEYE_ESTUARY_INTERIOR4_5 - 10","seagrass_habitat",4,"5 - 10","2016-06-18 14:36:02","2016-06-18 15:05:42","2016-06-18_ESTUARY_INTERIOR4_5 - 10",NA,"60 - 80","sand,shell hash","43102","sand",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_KOEYE_ESTUARY_EDGE1","2016-06-18",1,"derek","other","2016-06-18_KOEYE_KOEYE_ESTUARY_EDGE1_10 - 15","seagrass_habitat",4,"10 - 15","2016-06-18 12:38:07","2016-06-18 13:00:17","2016-06-18_ESTUARY_EDGE1_10 - 15",NA,"60 - 80","sand,pebble","< 1","sand",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_KOEYE_ESTUARY_EDGE1","2016-06-18",1,"derek","other","2016-06-18_KOEYE_KOEYE_ESTUARY_EDGE1_15 - 20","seagrass_habitat",4,"15 - 20","2016-06-18 12:38:07","2016-06-18 13:00:17","2016-06-18_ESTUARY_EDGE1_15 - 20",NA,"< 5","sand","43195","sand",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_KOEYE_ESTUARY_EDGE1","2016-06-18",1,"derek","other","2016-06-18_KOEYE_KOEYE_ESTUARY_EDGE1_20 - 25","seagrass_habitat",3.5,"20 - 25","2016-06-18 12:38:07","2016-06-18 13:00:17","2016-06-18_ESTUARY_EDGE1_20 - 25",NA,"20 - 60","sand","43102","sand",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_KOEYE_ESTUARY_EDGE1","2016-06-18",1,"derek","other","2016-06-18_KOEYE_KOEYE_ESTUARY_EDGE1_5 - 10","seagrass_habitat",3.4,"5 - 10","2016-06-18 12:38:07","2016-06-18 13:00:17","2016-06-18_ESTUARY_EDGE1_5 - 10",NA,"60 - 80","sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_KOEYE_ESTUARY_EDGE2","2016-06-18",2,"derek","other","2016-06-18_KOEYE_KOEYE_ESTUARY_EDGE2_10 - 15","seagrass_habitat",3.5,"10 - 15","2016-06-18 13:49:41","2016-06-18 14:10:53","2016-06-18_ESTUARY_EDGE2_10 - 15",NA,"< 5","sand,shell hash","43195","sand",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_KOEYE_ESTUARY_EDGE2","2016-06-18",2,"derek","other","2016-06-18_KOEYE_KOEYE_ESTUARY_EDGE2_15 - 20","seagrass_habitat",3.6,"15 - 20","2016-06-18 13:49:41","2016-06-18 14:10:53","2016-06-18_ESTUARY_EDGE2_15 - 20",NA,"43240","sand,shell hash","43163","sand",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_KOEYE_ESTUARY_EDGE2","2016-06-18",2,"derek","other","2016-06-18_KOEYE_KOEYE_ESTUARY_EDGE2_20 - 25","seagrass_habitat",3.5,"20 - 25","2016-06-18 13:49:41","2016-06-18 14:10:53","2016-06-18_ESTUARY_EDGE2_20 - 25",NA,"20 - 60","sand,shell hash","43102","sand",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_KOEYE_ESTUARY_EDGE2","2016-06-18",2,"derek","other","2016-06-18_KOEYE_KOEYE_ESTUARY_EDGE2_5 - 10","seagrass_habitat",3.5,"5 - 10","2016-06-18 13:49:41","2016-06-18 14:10:53","2016-06-18_ESTUARY_EDGE2_5 - 10",NA,"43240","sand,shell hash","43134","sand",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_KOEYE_ESTUARY_EDGE3","2016-06-19",3,"kyle","derek","2016-06-19_KOEYE_KOEYE_ESTUARY_EDGE3_10 - 15","seagrass_habitat",3.6,"10 - 15","2016-06-19 14:10:17","2016-06-19 14:19:26","2016-06-19_ESTUARY_EDGE3_10 - 15",NA,"43240","gravel","43102","sand",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","zach","17900","seagrass_habitat",3.3,"0 - 5","2019-02-13 09:41:12","2019-02-13 09:44:19","17900",8031,NA,"sand","< 1","sand",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2058",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","zach","2019-02-12_CHOKED_PASS_EDGE1_5 - 10","seagrass_habitat",3.3,"5 - 10","2019-02-13 09:41:12","2019-02-13 09:44:19",NA,NA,NA,"sand","< 1","sand",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2059",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","zach","17841","seagrass_habitat",3.3,"10 - 15","2019-02-13 09:41:12","2019-02-13 09:44:19","17841",8018,NA,"sand","< 1","sand",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2060",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","zach","2019-02-12_CHOKED_PASS_EDGE1_15 - 20","seagrass_habitat",3.3,"15 - 20","2019-02-13 09:41:12","2019-02-13 09:44:19",NA,NA,NA,"sand","< 1","sand",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2061",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","zach","2019-02-12_CHOKED_PASS_EDGE1_20 - 25","seagrass_habitat",3.1,"20 - 25","2019-02-13 09:41:12","2019-02-13 09:44:19",NA,NA,NA,"sand","< 1","sand",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2062",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","zach","17903","seagrass_habitat",3.1,"25 - 30","2019-02-13 09:41:12","2019-02-13 09:44:19","17903",8017,NA,"sand","< 1","sand",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2063",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","zach","17881","seagrass_habitat",5,"0 - 5","2019-02-12 10:01:39","2019-02-12 10:14:12","17881",8010,NA,"sand","< 1","sand",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2064",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","zach","2019-02-12_CHOKED_PASS_EDGE2_5 - 10","seagrass_habitat",5,"5 - 10","2019-02-12 10:01:39","2019-02-12 10:14:12",NA,NA,NA,"sand","< 1","sand",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2065",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","zach","17842","seagrass_habitat",5.4,"10 - 15","2019-02-12 10:01:39","2019-02-12 10:14:12","17842",8016,NA,"sand","2 - 3","sand",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2066",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","zach","2019-02-12_CHOKED_PASS_EDGE2_15 - 20","seagrass_habitat",5.6,"15 - 20","2019-02-12 10:01:39","2019-02-12 10:14:12",NA,NA,NA,"sand","3 - 4","sand",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2067",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","zach","2019-02-12_CHOKED_PASS_EDGE2_20 - 25","seagrass_habitat",5.7,"20 - 25","2019-02-12 10:01:39","2019-02-12 10:14:12",NA,NA,NA,"sand","1 - 2","sand",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2068",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","zach","17877","seagrass_habitat",5.8,"25 - 30","2019-02-12 10:01:39","2019-02-12 10:14:12","17877",8054,NA,"sand","< 1","sand",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2069",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","zach","17898","seagrass_habitat",5.4,"0 - 5","2019-02-12 10:37:56","2019-02-12 10:37:08","17898",8053,NA,"sand","1 - 2","standing kelp",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2070",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","zach","2019-02-12_CHOKED_PASS_EDGE3_5 - 10","seagrass_habitat",5.4,"5 - 10","2019-02-12 10:37:56","2019-02-12 10:37:08",NA,NA,NA,"sand","< 1","standing kelp",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2071",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","zach","17879","seagrass_habitat",5.5,"10 - 15","2019-02-12 10:37:56","2019-02-12 10:37:08","17879",8009,NA,"sand","< 1","standing kelp",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2072",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","zach","2019-02-12_CHOKED_PASS_EDGE3_15 - 20","seagrass_habitat",5.9,"15 - 20","2019-02-12 10:37:56","2019-02-12 10:37:08",NA,NA,NA,"sand","< 1","flat kelp",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2073",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","zach","2019-02-12_CHOKED_PASS_EDGE3_20 - 25","seagrass_habitat",6,"20 - 25","2019-02-12 10:37:56","2019-02-12 10:37:08",NA,NA,NA,"sand","< 1","flat kelp",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2074",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","zach","17859","seagrass_habitat",5.8,"25 - 30","2019-02-12 10:37:56","2019-02-12 10:37:08","17859",7060,NA,"sand","< 1","flat kelp",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2075",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","zach","17896","seagrass_habitat",6.8,"10 - 15","2019-02-13 12:44:20","2019-02-13 12:49:25","17896",7003,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2076",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","zach","17876","seagrass_habitat",6.5,"0 - 5","2019-02-13 12:44:20","2019-02-13 12:49:25","17876",7008,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2077",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","zach","2019-02-12_CHOKED_PASS_INTERIOR4_5 - 10","seagrass_habitat",6.6,"5 - 10","2019-02-13 12:44:20","2019-02-13 12:49:25",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2078",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","zach","2019-02-12_CHOKED_PASS_INTERIOR4_15 - 20","seagrass_habitat",6.8,"15 - 20","2019-02-13 12:44:20","2019-02-13 12:49:25",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2079",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","zach","2019-02-12_CHOKED_PASS_INTERIOR4_20 - 25","seagrass_habitat",6.7,"20 - 25","2019-02-13 12:44:20","2019-02-13 12:49:25",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2080",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","zach","17894","seagrass_habitat",6.9,"25 - 30","2019-02-13 12:44:20","2019-02-13 12:49:25","17894",3163,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2081",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","zach","17840","seagrass_habitat",6.5,"0 - 5","2019-02-12 13:08:17","2019-02-12 13:11:26","17840",7056,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2082",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","zach","2019-02-12_CHOKED_PASS_INTERIOR5_5 - 10","seagrass_habitat",6.6,"5 - 10","2019-02-12 13:08:17","2019-02-12 13:11:26",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2083",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","zach","17292","seagrass_habitat",6.8,"10 - 15","2019-02-12 13:08:17","2019-02-12 13:11:26","17292",7066,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2084",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","zach","2019-02-12_CHOKED_PASS_INTERIOR5_15 - 20","seagrass_habitat",6.7,"15 - 20","2019-02-12 13:08:17","2019-02-12 13:11:26",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2085",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","zach","2019-02-12_CHOKED_PASS_INTERIOR5_20 - 25","seagrass_habitat",6.7,"20 - 25","2019-02-12 13:08:17","2019-02-12 13:11:26",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2086",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","zach","17161","seagrass_habitat",6.6,"25 - 30","2019-02-12 13:08:17","2019-02-12 13:11:26","17161",184,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2087",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","zach","17857","seagrass_habitat",7,"0 - 5","2019-02-12 12:19:52","2019-02-12 12:22:02","17857",7007,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2088",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","zach","2019-02-12_CHOKED_PASS_INTERIOR6_5 - 10","seagrass_habitat",6.8,"5 - 10","2019-02-12 12:19:52","2019-02-12 12:22:02",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2089",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","zach","17901","seagrass_habitat",7,"10 - 15","2019-02-12 12:19:52","2019-02-12 12:22:02","17901",7002,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2090",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","zach","2019-02-12_CHOKED_PASS_INTERIOR6_15 - 20","seagrass_habitat",7.1,"15 - 20","2019-02-12 12:19:52","2019-02-12 12:22:02",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2091",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","zach","2019-02-12_CHOKED_PASS_INTERIOR6_20 - 25","seagrass_habitat",7.4,"20 - 25","2019-02-12 12:19:52","2019-02-12 12:22:02",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2092",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","zach","17861","seagrass_habitat",7.5,"25 - 30","2019-02-12 12:19:52","2019-02-12 12:22:02","17861",7065,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2093",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","zach","17897","seagrass_habitat",3.4,"0 - 5","2019-02-12 10:27:38","2019-02-12 10:59:50","17897",25,NA,"sand,shell hash","< 1","standing kelp","flat kelp",TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2094",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","zach","2019-02-12_CHOKED_PASS_EDGE7_5 - 10","seagrass_habitat",3.9,"5 - 10","2019-02-12 10:27:38","2019-02-12 10:59:50",NA,NA,NA,"sand,shell hash","< 1","standing kelp","flat kelp",FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2095",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","zach","17843","seagrass_habitat",4,"10 - 15","2019-02-12 10:27:38","2019-02-12 10:59:50","17843",66,NA,"sand,shell hash","< 1","standing kelp","flat kelp",TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2096",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","zach","2019-02-12_CHOKED_PASS_EDGE7_15 - 20","seagrass_habitat",4.4,"15 - 20","2019-02-12 10:27:38","2019-02-12 10:59:50",NA,NA,NA,"sand,shell hash","< 1","standing kelp","flat kelp",FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2097",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","zach","2019-02-12_CHOKED_PASS_EDGE7_20 - 25","seagrass_habitat",4.5,"20 - 25","2019-02-12 10:27:38","2019-02-12 10:59:50",NA,NA,NA,"sand,shell hash","< 1","standing kelp","flat kelp",FALSE,NA,NA,NA,"1: 0% flowering","sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2098",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","zach","17839","seagrass_habitat",4.7,"25 - 30","2019-02-12 10:27:38","2019-02-12 10:59:50","17839",907,NA,"sand,shell hash","< 1","standing kelp","flat kelp",TRUE,NA,NA,NA,"1: 0% flowering","sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2099",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-02-12",1,"kyle,zach","kyle","17619","seagrass_habitat",4.3,"0 - 5","2019-02-13 09:49:49","2019-02-13 09:53:59","17619",8043,NA,"mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,"1: 0% flowering","sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2100",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-02-12",1,"kyle,zach","kyle","2019-02-12_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",4.2,"5 - 10","2019-02-13 09:49:49","2019-02-13 09:53:59",NA,NA,NA,"sand","< 1","sand",NA,FALSE,NA,NA,NA,"1: 0% flowering","sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
