"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"1821",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_30","seagrass_density",2,30,"8/27/2017 11:40","8/27/2017 11:46",19,304,105,NA,NA,NA,"sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"1822",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_5","seagrass_density",2,5,"8/27/2017 11:40","8/27/2017 11:46",4,64,100,NA,NA,NA,"sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"1823",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2017-08-27",5,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR5_0","seagrass_density",2.5,0,"8/27/2017 10:47","8/27/2017 10:53",5,80,150,NA,NA,NA,"sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"1824",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2017-08-27",5,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR5_10","seagrass_density",2.5,10,"8/27/2017 10:47","8/27/2017 10:53",9,144,130,NA,NA,NA,"sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"1825",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2017-08-27",5,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR5_15","seagrass_density",2.3,15,"8/27/2017 10:47","8/27/2017 10:53",7,112,150,NA,NA,NA,"sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"1826",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2017-08-27",5,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR5_20","seagrass_density",2.5,20,"8/27/2017 10:47","8/27/2017 10:53",7,112,150,NA,NA,NA,"sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"1827",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2017-08-27",5,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR5_25","seagrass_density",2.6,25,"8/27/2017 10:47","8/27/2017 10:53",14,224,165,NA,NA,NA,"sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"1828",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2017-08-27",5,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR5_30","seagrass_density",2.6,30,"8/27/2017 10:47","8/27/2017 10:53",10,160,170,NA,NA,NA,"sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"1829",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2017-08-27",5,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR5_5","seagrass_density",2.4,5,"8/27/2017 10:47","8/27/2017 10:53",9,144,150,NA,NA,NA,"sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"1830",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2017-08-27",6,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR6_0","seagrass_density",1.3,0,"8/27/2017 10:09","8/27/2017 10:16",15,240,50,NA,NA,NA,"sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"1831",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2017-08-27",6,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR6_10","seagrass_density",1.2,10,"8/27/2017 10:09","8/27/2017 10:16",17,272,55,NA,NA,NA,"sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"1832",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2017-08-27",6,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR6_15","seagrass_density",2,15,"8/27/2017 10:09","8/27/2017 10:16",14,224,65,NA,NA,NA,"sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"1833",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2017-08-27",6,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR6_20","seagrass_density",1.3,20,"8/27/2017 10:09","8/27/2017 10:16",12,192,80,NA,NA,NA,"sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"1834",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2017-08-27",6,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR6_25","seagrass_density",1.2,25,"8/27/2017 10:09","8/27/2017 10:16",12,192,90,NA,NA,NA,"sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"1835",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2017-08-27",6,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR6_30","seagrass_density",1.4,30,"8/27/2017 10:09","8/27/2017 10:16",14,224,100,NA,NA,NA,"sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"1836",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2017-08-27",6,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR6_5","seagrass_density",1.2,5,"8/27/2017 10:09","8/27/2017 10:16",19,304,60,NA,NA,NA,"sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"1837",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE1_0","seagrass_density",4.5,0,"8/28/2017 14:57","8/28/2017 15:02",0,0,100,NA,NA,NA,"sand cobble",51.80943,"-128.24758",51.8095231,"-128.247356"
"1838",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE1_10","seagrass_density",5.5,10,"8/28/2017 14:57","8/28/2017 15:02",1,16,75,NA,NA,NA,"sand cobble",51.80943,"-128.24758",51.8095231,"-128.247356"
"1839",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE1_15","seagrass_density",6.2,15,"8/28/2017 14:57","8/28/2017 15:02",1,16,125,NA,NA,NA,"sand cobble",51.80943,"-128.24758",51.8095231,"-128.247356"
"1840",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE1_20","seagrass_density",6.4,20,"8/28/2017 14:57","8/28/2017 15:02",0,0,130,NA,NA,NA,"sand cobble",51.80943,"-128.24758",51.8095231,"-128.247356"
"1841",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE1_25","seagrass_density",6.9,25,"8/28/2017 14:57","8/28/2017 15:02",0,0,110,NA,NA,NA,"sand cobble",51.80943,"-128.24758",51.8095231,"-128.247356"
"1842",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE1_30","seagrass_density",7,30,"8/28/2017 14:57","8/28/2017 15:02",2,32,105,NA,NA,NA,"sand cobble",51.80943,"-128.24758",51.8095231,"-128.247356"
"1843",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE1_5","seagrass_density",4.9,5,"8/28/2017 14:57","8/28/2017 15:02",0,0,100,NA,NA,NA,"sand cobble",51.80943,"-128.24758",51.8095231,"-128.247356"
"1844",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2017-08-28",2,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE2_0","seagrass_density",5.8,0,"8/28/2017 14:18","8/28/2017 14:22",1,16,110,NA,NA,NA,"sand cobble",51.80924,"-128.24715",51.8093998,"-128.2472394"
"1845",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2017-08-28",2,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE2_10","seagrass_density",5.8,10,"8/28/2017 14:18","8/28/2017 14:22",1,16,100,NA,NA,NA,"sand cobble",51.80924,"-128.24715",51.8093998,"-128.2472394"
"1846",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2017-08-28",2,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE2_15","seagrass_density",5.5,15,"8/28/2017 14:18","8/28/2017 14:22",0,0,80,NA,NA,NA,"sand cobble",51.80924,"-128.24715",51.8093998,"-128.2472394"
"1847",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2017-08-28",2,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE2_20","seagrass_density",5.5,20,"8/28/2017 14:18","8/28/2017 14:22",0,0,130,NA,NA,NA,"sand cobble",51.80924,"-128.24715",51.8093998,"-128.2472394"
"1848",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2017-08-28",2,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE2_25","seagrass_density",5.7,25,"8/28/2017 14:18","8/28/2017 14:22",0,0,125,NA,NA,NA,"sand cobble",51.80924,"-128.24715",51.8093998,"-128.2472394"
"1849",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2017-08-28",2,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE2_30","seagrass_density",5.8,30,"8/28/2017 14:18","8/28/2017 14:22",2,32,130,NA,NA,NA,"sand cobble",51.80924,"-128.24715",51.8093998,"-128.2472394"
"1850",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2017-08-28",2,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE2_5","seagrass_density",5.6,5,"8/28/2017 14:18","8/28/2017 14:22",2,32,120,NA,NA,NA,"sand cobble",51.80924,"-128.24715",51.8093998,"-128.2472394"
"1851",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_0","seagrass_density",5.6,0,"8/28/2017 10:38","8/28/2017 10:41",1,16,100,NA,NA,NA,"sand cobble",51.80866,"-128.24686",51.8086741,"-128.2465916"
"1852",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_10","seagrass_density",5.2,10,"8/28/2017 10:38","8/28/2017 10:41",1,16,110,NA,NA,NA,"sand cobble",51.80866,"-128.24686",51.8086741,"-128.2465916"
"1853",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_15","seagrass_density",6,15,"8/28/2017 10:38","8/28/2017 10:41",2,32,130,NA,NA,NA,"sand cobble",51.80866,"-128.24686",51.8086741,"-128.2465916"
"1854",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_20","seagrass_density",6,20,"8/28/2017 10:38","8/28/2017 10:41",0,0,0,NA,NA,NA,"sand cobble",51.80866,"-128.24686",51.8086741,"-128.2465916"
"1855",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_25","seagrass_density",6,25,"8/28/2017 10:38","8/28/2017 10:41",0,0,75,NA,NA,NA,"sand cobble",51.80866,"-128.24686",51.8086741,"-128.2465916"
"1856",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_30","seagrass_density",5.8,30,"8/28/2017 10:38","8/28/2017 10:41",0,0,100,NA,NA,NA,"sand cobble",51.80866,"-128.24686",51.8086741,"-128.2465916"
"1857",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_5","seagrass_density",5.5,5,"8/28/2017 10:38","8/28/2017 10:41",0,0,0,NA,NA,NA,"sand cobble",51.80866,"-128.24686",51.8086741,"-128.2465916"
"1858",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2017-08-28",4,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR4_0","seagrass_density",6.2,0,"8/28/2017 10:02","8/28/2017 10:06",0,0,0,NA,NA,NA,"sand cobble",51.80861,"-128.2471",51.8085188,"-128.2468732"
"1859",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2017-08-28",4,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR4_10","seagrass_density",6,10,"8/28/2017 10:02","8/28/2017 10:06",2,32,105,NA,NA,NA,"sand cobble",51.80861,"-128.2471",51.8085188,"-128.2468732"
"1860",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2017-08-28",4,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR4_15","seagrass_density",5.4,15,"8/28/2017 10:02","8/28/2017 10:06",0,0,80,NA,NA,NA,"sand cobble",51.80861,"-128.2471",51.8085188,"-128.2468732"
"1861",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2017-08-28",4,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR4_20","seagrass_density",5.3,20,"8/28/2017 10:02","8/28/2017 10:06",1,16,105,NA,NA,NA,"sand cobble",51.80861,"-128.2471",51.8085188,"-128.2468732"
"1862",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2017-08-28",4,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR4_25","seagrass_density",4.5,25,"8/28/2017 10:02","8/28/2017 10:06",0,0,0,NA,NA,NA,"sand cobble",51.80861,"-128.2471",51.8085188,"-128.2468732"
"1863",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2017-08-28",4,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR4_30","seagrass_density",4.2,30,"8/28/2017 10:02","8/28/2017 10:06",3,48,100,NA,NA,NA,"sand cobble",51.80861,"-128.2471",51.8085188,"-128.2468732"
"1864",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2017-08-28",4,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR4_5","seagrass_density",6,5,"8/28/2017 10:02","8/28/2017 10:06",0,0,115,NA,NA,NA,"sand cobble",51.80861,"-128.2471",51.8085188,"-128.2468732"
"1865",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2017-08-28",5,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR5_0","seagrass_density",4.5,0,"8/28/2017 11:42","8/28/2017 11:47",2,32,100,NA,NA,NA,"sand cobble",51.80888,"-128.24746",51.8087153,"-128.2474186"
"1866",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2017-08-28",5,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR5_10","seagrass_density",3.8,10,"8/28/2017 11:42","8/28/2017 11:47",3,48,90,NA,NA,NA,"sand cobble",51.80888,"-128.24746",51.8087153,"-128.2474186"
"1867",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2017-08-28",5,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR5_15","seagrass_density",3.1,15,"8/28/2017 11:42","8/28/2017 11:47",2,32,80,NA,NA,NA,"sand cobble",51.80888,"-128.24746",51.8087153,"-128.2474186"
"1868",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2017-08-28",5,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR5_20","seagrass_density",3.2,20,"8/28/2017 11:42","8/28/2017 11:47",10,160,100,NA,NA,NA,"sand cobble",51.80888,"-128.24746",51.8087153,"-128.2474186"
"1869",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2017-08-28",5,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR5_25","seagrass_density",3,25,"8/28/2017 11:42","8/28/2017 11:47",8,128,90,NA,NA,NA,"sand cobble",51.80888,"-128.24746",51.8087153,"-128.2474186"
"1870",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2017-08-28",5,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR5_30","seagrass_density",3,30,"8/28/2017 11:42","8/28/2017 11:47",3,48,50,NA,NA,NA,"sand cobble",51.80888,"-128.24746",51.8087153,"-128.2474186"
"1871",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2017-08-28",5,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR5_5","seagrass_density",3.7,5,"8/28/2017 11:42","8/28/2017 11:47",0,0,0,NA,NA,NA,"sand cobble",51.80888,"-128.24746",51.8087153,"-128.2474186"
"1872",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR6_0","seagrass_density",5.6,0,"8/28/2017 12:24","8/28/2017 12:28",0,0,100,NA,NA,NA,"sand cobble",51.80907,"-128.24736",51.8089438,"-128.2471864"
"1873",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR6_10","seagrass_density",5.3,10,"8/28/2017 12:24","8/28/2017 12:28",4,64,125,NA,NA,NA,"sand cobble",51.80907,"-128.24736",51.8089438,"-128.2471864"
"1874",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR6_15","seagrass_density",4.4,15,"8/28/2017 12:24","8/28/2017 12:28",0,0,100,NA,NA,NA,"sand cobble",51.80907,"-128.24736",51.8089438,"-128.2471864"
"1875",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR6_20","seagrass_density",5,20,"8/28/2017 12:24","8/28/2017 12:28",3,48,120,NA,NA,NA,"sand cobble",51.80907,"-128.24736",51.8089438,"-128.2471864"
"1876",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR6_25","seagrass_density",4,25,"8/28/2017 12:24","8/28/2017 12:28",0,0,75,NA,NA,NA,"sand cobble",51.80907,"-128.24736",51.8089438,"-128.2471864"
"1877",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR6_30","seagrass_density",4.2,30,"8/28/2017 12:24","8/28/2017 12:28",1,16,100,NA,NA,NA,"sand cobble",51.80907,"-128.24736",51.8089438,"-128.2471864"
"1878",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_INTERIOR6_5","seagrass_density",5.4,5,"8/28/2017 12:24","8/28/2017 12:28",1,16,120,NA,NA,NA,"sand cobble",51.80907,"-128.24736",51.8089438,"-128.2471864"
"1879",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2017-08-29",1,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE1_0","seagrass_density",2.2,0,"8/29/2017 9:44","8/29/2017 9:52",12,192,150,0,NA,NA,"sand",52.0611,"-128.41343",52.0609428,"-128.4135346"
"1880",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2017-08-29",1,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE1_10","seagrass_density",2,10,"8/29/2017 9:44","8/29/2017 9:52",13,208,110,0,NA,NA,"sand",52.0611,"-128.41343",52.0609428,"-128.4135346"
"1881",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2017-08-29",1,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE1_15","seagrass_density",2.1,15,"8/29/2017 9:44","8/29/2017 9:52",20,320,100,0,NA,NA,"sand",52.0611,"-128.41343",52.0609428,"-128.4135346"
"1882",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2017-08-29",1,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE1_20","seagrass_density",1.9,20,"8/29/2017 9:44","8/29/2017 9:52",17,272,108,0,NA,NA,"sand",52.0611,"-128.41343",52.0609428,"-128.4135346"
"1883",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2017-08-29",1,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE1_25","seagrass_density",2,25,"8/29/2017 9:44","8/29/2017 9:52",16,256,110,0,NA,NA,"sand",52.0611,"-128.41343",52.0609428,"-128.4135346"
"1884",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2017-08-29",1,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE1_30","seagrass_density",2.2,30,"8/29/2017 9:44","8/29/2017 9:52",8,128,75,0,NA,NA,"sand",52.0611,"-128.41343",52.0609428,"-128.4135346"
"1885",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2017-08-29",1,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE1_5","seagrass_density",2.1,5,"8/29/2017 9:44","8/29/2017 9:52",11,176,150,0,NA,NA,"sand",52.0611,"-128.41343",52.0609428,"-128.4135346"
"1886",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE2_0","seagrass_density",2.2,0,"8/29/2017 10:23","8/29/2017 10:29",6,96,125,0,NA,NA,"sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"1887",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE2_10","seagrass_density",2,10,"8/29/2017 10:23","8/29/2017 10:29",20,320,75,0,NA,NA,"sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"1888",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE2_15","seagrass_density",2,15,"8/29/2017 10:23","8/29/2017 10:29",10,160,80,0,NA,NA,"sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"1889",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE2_20","seagrass_density",1.9,20,"8/29/2017 10:23","8/29/2017 10:29",14,224,95,0,NA,NA,"sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"1890",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE2_25","seagrass_density",1.6,25,"8/29/2017 10:23","8/29/2017 10:29",12,192,100,0,NA,NA,"sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"1891",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE2_30","seagrass_density",1.7,30,"8/29/2017 10:23","8/29/2017 10:29",12,192,75,0,NA,NA,"sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"1892",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","derek","2017-08-29_MCMULLIN_NORTH_EDGE2_5","seagrass_density",2.1,5,"8/29/2017 10:23","8/29/2017 10:29",13,208,100,0,NA,NA,"sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
