"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"2131",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE3_0","seagrass_density",3.8,0,"2022-08-06 11:05:00","2022-08-06 11:12:00",5,80,85,NA,NA,"1: QCd by FM"
"2132",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"gillian","derek","2017-02-23_PRUTH_BAY_Edge3_30","seagrass_density",4.9,30,"2017-02-23 10:21:21","2017-02-23 10:28:31",1,16,75,NA,NA,NA
"2133",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"gillian","derek","2017-02-23_PRUTH_BAY_Edge3_25","seagrass_density",5.9,25,"2017-02-23 10:21:21","2017-02-23 10:28:31",0,0,70,NA,NA,NA
"2134",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"gillian","derek","2017-02-23_PRUTH_BAY_Edge3_20","seagrass_density",5.7,20,"2017-02-23 10:21:21","2017-02-23 10:28:31",7,112,45,NA,NA,NA
"2135",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"gillian","derek","2017-02-23_PRUTH_BAY_Edge3_15","seagrass_density",5.5,15,"2017-02-23 10:21:21","2017-02-23 10:28:31",3,48,50,NA,NA,NA
"2136",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"gillian","derek","2017-02-23_PRUTH_BAY_Edge3_10","seagrass_density",5.8,10,"2017-02-23 10:21:21","2017-02-23 10:28:31",1,16,50,NA,NA,NA
"2137",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"gillian","derek","2017-02-23_PRUTH_BAY_Edge3_5","seagrass_density",5.8,5,"2017-02-23 10:21:21","2017-02-23 10:28:31",4,64,35,NA,NA,NA
"2138",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-23",3,"gillian","derek","2017-02-23_PRUTH_BAY_Edge3_0","seagrass_density",6,0,"2017-02-23 10:21:21","2017-02-23 10:28:31",7,112,25,NA,NA,NA
"2139",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_30","seagrass_density",0.6,30,"2017-06-13 09:21:42","2017-06-13 09:25:55",5,80,50,NA,NA,NA
"2140",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_25","seagrass_density",1.2,25,"2017-06-13 09:21:42","2017-06-13 09:25:55",2,32,50,NA,NA,NA
"2141",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_20","seagrass_density",1.2,20,"2017-06-13 09:21:42","2017-06-13 09:25:55",1,16,65,NA,NA,NA
"2142",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_15","seagrass_density",1.4,15,"2017-06-13 09:21:42","2017-06-13 09:25:55",3,48,70,NA,NA,NA
"2143",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_10","seagrass_density",1.7,10,"2017-06-13 09:21:42","2017-06-13 09:25:55",2,32,60,NA,NA,NA
"2144",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_5","seagrass_density",2,5,"2017-06-13 09:21:42","2017-06-13 09:25:55",2,32,75,NA,NA,NA
"2145",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_0","seagrass_density",2.2,0,"2017-06-13 09:21:42","2017-06-13 09:25:55",3,48,50,NA,NA,NA
"2146",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_30","seagrass_density",3,30,"2017-07-03 02:40:11","2017-07-03 02:45:23",4,64,100,NA,NA,NA
"2147",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_25","seagrass_density",3.4,25,"2017-07-03 02:40:11","2017-07-03 02:45:23",5,80,85,NA,NA,NA
"2148",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_20","seagrass_density",3.3,20,"2017-07-03 02:40:11","2017-07-03 02:45:23",4,64,90,NA,NA,NA
"2149",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_15","seagrass_density",3,15,"2017-07-03 02:40:11","2017-07-03 02:45:23",7,112,100,NA,NA,NA
"2150",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_10","seagrass_density",3,10,"2017-07-03 02:40:11","2017-07-03 02:45:23",2,32,100,NA,NA,NA
"2151",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_5","seagrass_density",3,5,"2017-07-03 02:40:11","2017-07-03 02:45:23",2,32,60,NA,NA,NA
"2152",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_0","seagrass_density",3.4,0,"2017-07-03 02:40:11","2017-07-03 02:45:23",5,80,75,NA,NA,NA
"2153",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_30","seagrass_density",4.2,30,"2021-08-06 10:47:00","2021-08-06 10:51:00",1,16,80,NA,NA,"1: QCd by CP"
"2154",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_25","seagrass_density",4.3,25,"2021-08-06 10:47:00","2021-08-06 10:51:00",2,32,110,NA,NA,"1: QCd by CP"
"2155",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_20","seagrass_density",4.3,20,"2021-08-06 10:47:00","2021-08-06 10:51:00",7,112,105,NA,NA,"1: QCd by CP"
"2156",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_15","seagrass_density",4.3,15,"2021-08-06 10:47:00","2021-08-06 10:51:00",0,0,80,NA,NA,"1: QCd by CP"
"2157",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_10","seagrass_density",4.5,10,"2021-08-06 10:47:00","2021-08-06 10:51:00",5,80,80,NA,NA,"1: QCd by CP"
"2158",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_5","seagrass_density",4.4,5,"2021-08-06 10:47:00","2021-08-06 10:51:00",1,16,110,NA,NA,"1: QCd by CP"
"2159",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_0","seagrass_density",4.1,0,"2021-08-06 10:47:00","2021-08-06 10:51:00",3,48,100,NA,NA,"1: QCd by CP"
"2160",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",3.2,30,"2020-08-14 11:22:39","2020-08-14 11:29:04",4,64,210,NA,NA,NA
"2161",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",3.4,25,"2020-08-14 11:22:39","2020-08-14 11:29:04",8,128,190,NA,NA,NA
"2162",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",3.3,20,"2020-08-14 11:22:39","2020-08-14 11:29:04",14,224,200,NA,NA,NA
"2163",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",3.2,15,"2020-08-14 11:22:39","2020-08-14 11:29:04",12,192,180,NA,NA,NA
"2164",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",3.4,10,"2020-08-14 11:22:39","2020-08-14 11:29:04",7,112,17,NA,NA,NA
"2165",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",3.4,5,"2020-08-14 11:22:39","2020-08-14 11:29:04",7,112,150,NA,NA,NA
"2166",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",3.1,0,"2020-08-14 11:22:39","2020-08-14 11:29:04",5,80,125,NA,NA,NA
"2167",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",4.3,30,"2019-08-17 14:57:08","2019-08-17 15:08:23",18,288,225,0,NA,NA
"2168",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",4.3,25,"2019-08-17 14:57:08","2019-08-17 15:08:23",6,96,210,0,NA,NA
"2169",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",4.2,20,"2019-08-17 14:57:08","2019-08-17 15:08:23",15,240,200,0,NA,NA
"2170",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",4.2,15,"2019-08-17 14:57:08","2019-08-17 15:08:23",14,224,220,0,NA,NA
"2171",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",1,10,"2019-08-17 14:57:08","2019-08-17 15:08:23",21,336,150,0,NA,NA
"2172",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",4,5,"2019-08-17 14:57:08","2019-08-17 15:08:23",6,96,150,0,NA,NA
"2173",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",4.2,0,"2019-08-17 14:57:08","2019-08-17 15:08:23",12,192,175,0,NA,NA
"2174",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-08-19",5,"zach","derek","2016-08-19_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",1.28016,0,"2016-08-19 15:38:39","2016-08-19 15:48:18",5,80,150,NA,NA,NA
"2175",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-08-19",5,"zach","derek","2016-08-19_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",1.28016,10,"2016-08-19 15:38:39","2016-08-19 15:48:18",6,96,180,NA,NA,NA
"2176",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-08-19",5,"zach","derek","2016-08-19_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",1.2192,15,"2016-08-19 15:38:39","2016-08-19 15:48:18",8,128,200,NA,NA,NA
"2177",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-08-19",5,"zach","derek","2016-08-19_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",1.31064,20,"2016-08-19 15:38:39","2016-08-19 15:48:18",7,112,210,NA,NA,NA
"2178",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-08-19",5,"zach","derek","2016-08-19_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",1.31064,25,"2016-08-19 15:38:39","2016-08-19 15:48:18",5,80,190,NA,NA,NA
"2179",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-08-19",5,"zach","derek","2016-08-19_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",1.24968,30,"2016-08-19 15:38:39","2016-08-19 15:48:18",2,32,175,NA,NA,NA
"2180",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-08-19",5,"zach","derek","2016-08-19_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",1.24968,5,"2016-08-19 15:38:39","2016-08-19 15:48:18",6,96,175,NA,NA,NA
"2181",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-06-19",5,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",1.09728,0,"2016-06-19 13:35:24","2016-06-19 13:55:34",10,160,180,NA,NA,NA
"2182",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-06-19",5,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",1.00584,10,"2016-06-19 13:35:24","2016-06-19 13:55:34",25,400,190,NA,NA,NA
"2183",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-06-19",5,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",0.97536,15,"2016-06-19 13:35:24","2016-06-19 13:55:34",12,192,160,NA,NA,NA
"2184",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-06-19",5,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",0.97536,20,"2016-06-19 13:35:24","2016-06-19 13:55:34",25,400,180,NA,NA,NA
"2185",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-06-19",5,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",1.00584,25,"2016-06-19 13:35:24","2016-06-19 13:55:34",26,416,200,NA,NA,NA
"2186",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-06-19",5,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",0.97536,30,"2016-06-19 13:35:24","2016-06-19 13:55:34",28,448,220,NA,NA,NA
"2187",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-06-19",5,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",1.03632,5,"2016-06-19 13:35:24","2016-06-19 13:55:34",23,368,260,NA,NA,NA
"2188",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",3.6576,5,"2016-06-01 10:25:46","2016-06-01 10:43:03",0,0,160,NA,NA,NA
"2189",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",3.3528,30,"2016-06-01 10:25:46","2016-06-01 10:43:03",17,272,125,NA,NA,NA
"2190",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",3.3528,25,"2016-06-01 10:25:46","2016-06-01 10:43:03",22,352,150,NA,NA,NA
"2191",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",3.3528,20,"2016-06-01 10:25:46","2016-06-01 10:43:03",48,768,225,NA,NA,NA
"2192",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",3.6576,15,"2016-06-01 10:25:46","2016-06-01 10:43:03",30,480,250,NA,NA,NA
"2193",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",3.6576,10,"2016-06-01 10:25:46","2016-06-01 10:43:03",22,352,250,NA,NA,NA
"2194",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",4.2672,0,"2016-06-01 10:25:46","2016-06-01 10:43:03",20,320,180,NA,NA,NA
"2195",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",4.1,30,"2018-08-11 15:06:23","2018-08-11 15:11:36",11,176,205,NA,NA,"1: Flowering 3"
"2196",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",4,25,"2018-08-11 15:06:23","2018-08-11 15:11:36",10,160,200,NA,NA,"1: Flowering 1"
"2197",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",4.1,20,"2018-08-11 15:06:23","2018-08-11 15:11:36",9,144,250,NA,NA,"1: Flowering 0"
"2198",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",4,15,"2018-08-11 15:06:23","2018-08-11 15:11:36",18,288,210,NA,NA,"1: Flowering 0"
"2199",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",4,10,"2018-08-11 15:06:23","2018-08-11 15:11:36",8,128,170,NA,NA,"1: Flowering 0"
"2200",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",3.9,5,"2018-08-11 15:06:23","2018-08-11 15:11:36",16,256,185,NA,NA,"1: Flowering 2"
"2201",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",4.1,0,"2018-08-11 15:06:23","2018-08-11 15:11:36",13,208,175,NA,NA,"1: Flowering 4"
"2202",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-06-25",5,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",3.5,30,"2018-06-24 11:21:52","2018-06-24 11:30:05",6,96,200,NA,NA,"1: 1 flowering"
"2203",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-06-25",5,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",3.9,25,"2018-06-24 11:21:52","2018-06-24 11:30:05",13,208,185,NA,NA,"1: 0 flowering"
"2204",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-06-25",5,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",3.8,20,"2018-06-24 11:21:52","2018-06-24 11:30:05",21,336,195,NA,NA,"1: 4 flowering"
"2205",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-06-25",5,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",3.7,15,"2018-06-24 11:21:52","2018-06-24 11:30:05",16,256,210,NA,NA,"1: 12 flowering"
"2206",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-06-25",5,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",3.6,10,"2018-06-24 11:21:52","2018-06-24 11:30:05",15,240,200,NA,NA,"1: 5 flowering"
"2207",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-06-25",5,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",3.4,5,"2018-06-24 11:21:52","2018-06-24 11:30:05",8,128,185,NA,NA,"1: 3 flowering"
"2208",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-06-25",5,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",3.5,0,"2018-06-24 11:21:52","2018-06-24 11:30:05",12,192,175,NA,NA,"1: 0 flowering"
"2209",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-05-24",5,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",3.8,30,"2018-05-24 10:41:10","2018-05-24 10:49:16",6,96,180,0,NA,NA
"2210",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-05-24",5,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",4,25,"2018-05-24 10:41:10","2018-05-24 10:49:16",10,160,190,0,NA,NA
"2211",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-05-24",5,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",4.1,20,"2018-05-24 10:41:10","2018-05-24 10:49:16",16,256,205,0,NA,"1: 2 flowering"
"2212",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-05-24",5,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",4,15,"2018-05-24 10:41:10","2018-05-24 10:49:16",12,192,200,0,NA,NA
"2213",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-05-24",5,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",3.9,10,"2018-05-24 10:41:10","2018-05-24 10:49:16",15,240,210,0,NA,"1: 2 flowering"
"2214",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-05-24",5,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",4,5,"2018-05-24 10:41:10","2018-05-24 10:49:16",13,208,170,0,NA,"1: 2 flowering"
"2215",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-05-24",5,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",3.9,0,"2018-05-24 10:41:10","2018-05-24 10:49:16",5,80,125,0,NA,NA
