"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"2239",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2015-06-24",6,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR6_30","seagrass_density",1.8288,30,"2015-06-24 16:44:00","2015-06-24 16:51:00",14,224,79,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"2240",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2015-06-24",1,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE1_0","seagrass_density",3.6576,0,NA,NA,7,112,99,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"2241",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2015-06-24",1,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE1_5","seagrass_density",3.6576,5,NA,NA,6,96,102,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"2242",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2015-06-24",1,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE1_10","seagrass_density",3.9624,10,NA,NA,7,112,136,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"2243",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2015-06-24",1,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE1_15","seagrass_density",3.3528,15,NA,NA,7,112,142,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"2244",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2015-06-24",1,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE1_20","seagrass_density",3.9624,20,NA,NA,0,0,20,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"2245",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2015-06-24",1,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE1_25","seagrass_density",3.6576,25,NA,NA,6,96,146,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"2246",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2015-06-24",1,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE1_30","seagrass_density",3.6576,30,NA,NA,5,80,139,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"2247",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2015-06-26",1,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_EDGE1_0","seagrass_density",4.572,0,"2015-06-26 10:55:00","2015-06-26 11:04:00",18,288,128,NA,NA,NA,"sand",52.05242,"-128.40283",52.0522601,"-128.4027513"
"2248",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2015-06-26",1,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_EDGE1_10","seagrass_density",4.572,10,"2015-06-26 10:55:00","2015-06-26 11:04:00",17,272,104,NA,NA,NA,"sand",52.05242,"-128.40283",52.0522601,"-128.4027513"
"2249",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2015-06-26",1,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_EDGE1_20","seagrass_density",4.572,20,"2015-06-26 10:55:00","2015-06-26 11:04:00",13,208,108,NA,NA,NA,"sand",52.05242,"-128.40283",52.0522601,"-128.4027513"
"2250",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2015-06-26",1,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_EDGE1_30","seagrass_density",3.048,30,"2015-06-26 10:55:00","2015-06-26 11:04:00",13,208,107,NA,NA,NA,"sand",52.05242,"-128.40283",52.0522601,"-128.4027513"
"2251",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2015-06-26",2,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_EDGE2_0","seagrass_density",5.4864,0,"2015-06-26 11:23:00","2015-06-26 11:30:00",6,96,127,NA,NA,NA,"sand",52.05167,"-128.40293",52.0515099,"-128.4028586"
"2252",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2015-06-26",2,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_EDGE2_10","seagrass_density",5.1816,10,"2015-06-26 11:23:00","2015-06-26 11:30:00",9,144,123,NA,NA,NA,"sand",52.05167,"-128.40293",52.0515099,"-128.4028586"
"2253",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2015-06-26",2,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_EDGE2_20","seagrass_density",5.1816,20,"2015-06-26 11:23:00","2015-06-26 11:30:00",7,112,140,NA,NA,NA,"sand",52.05167,"-128.40293",52.0515099,"-128.4028586"
"2254",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2015-06-26",2,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_EDGE2_30","seagrass_density",4.8768,30,"2015-06-26 11:23:00","2015-06-26 11:30:00",11,176,125,NA,NA,NA,"sand",52.05167,"-128.40293",52.0515099,"-128.4028586"
"2255",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2015-06-26",3,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_EDGE3_0","seagrass_density",2.4384,0,"2015-06-26 11:51:00","2015-06-26 11:57:00",15,240,145,NA,NA,NA,"sand",52.05121,"-128.40337",52.05137,"-128.4034277"
"2256",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2015-06-26",3,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_EDGE3_10","seagrass_density",2.7432,10,"2015-06-26 11:51:00","2015-06-26 11:57:00",16,256,140,NA,NA,NA,"sand",52.05121,"-128.40337",52.05137,"-128.4034277"
"2257",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2015-06-26",3,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_EDGE3_20","seagrass_density",2.7432,20,"2015-06-26 11:51:00","2015-06-26 11:57:00",15,240,150,NA,NA,NA,"sand",52.05121,"-128.40337",52.05137,"-128.4034277"
"2258",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2015-06-26",3,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_EDGE3_30","seagrass_density",3.048,30,"2015-06-26 11:51:00","2015-06-26 11:57:00",11,176,143,NA,NA,NA,"sand",52.05121,"-128.40337",52.05137,"-128.4034277"
"2259",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2015-06-26",4,NA,"tristan","2015-06-26_MCMULLIN_NORTH_INTERIOR4_0","seagrass_density",2.4384,0,"2015-06-26 12:31:00","2015-06-26 12:39:00",15,240,124,NA,NA,NA,"sand",52.06138,"-128.41264",52.0615442,"-128.4126607"
"2260",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2015-06-26",4,NA,"tristan","2015-06-26_MCMULLIN_NORTH_INTERIOR4_10","seagrass_density",2.1336,10,"2015-06-26 12:31:00","2015-06-26 12:39:00",14,224,129,NA,NA,NA,"sand",52.06138,"-128.41264",52.0615442,"-128.4126607"
"2261",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2015-06-26",4,NA,"tristan","2015-06-26_MCMULLIN_NORTH_INTERIOR4_20","seagrass_density",2.1336,20,"2015-06-26 12:31:00","2015-06-26 12:39:00",17,272,67,NA,NA,NA,"sand",52.06138,"-128.41264",52.0615442,"-128.4126607"
"2262",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2015-06-26",4,NA,"tristan","2015-06-26_MCMULLIN_NORTH_INTERIOR4_30","seagrass_density",2.1336,30,"2015-06-26 12:31:00","2015-06-26 12:39:00",16,256,69,NA,NA,NA,"sand",52.06138,"-128.41264",52.0615442,"-128.4126607"
"2263",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2015-06-26",5,NA,"tristan","2015-06-26_MCMULLIN_NORTH_INTERIOR5_0","seagrass_density",2.7432,0,"2015-06-26 13:07:00","2015-06-26 13:12:00",16,256,89,NA,NA,NA,"sand",52.06138,"-128.41317",52.0615399,"-128.4131071"
"2264",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2015-06-26",5,NA,"tristan","2015-06-26_MCMULLIN_NORTH_INTERIOR5_10","seagrass_density",3.048,10,"2015-06-26 13:07:00","2015-06-26 13:12:00",13,208,135,NA,NA,"1: blue rockfish!","sand",52.06138,"-128.41317",52.0615399,"-128.4131071"
"2265",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2015-06-26",5,NA,"tristan","2015-06-26_MCMULLIN_NORTH_INTERIOR5_20","seagrass_density",2.7432,20,"2015-06-26 13:07:00","2015-06-26 13:12:00",12,192,130,NA,NA,NA,"sand",52.06138,"-128.41317",52.0615399,"-128.4131071"
"2266",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2015-06-26",5,NA,"tristan","2015-06-26_MCMULLIN_NORTH_INTERIOR5_30","seagrass_density",3.048,30,"2015-06-26 13:07:00","2015-06-26 13:12:00",15,240,115,NA,NA,NA,"sand",52.06138,"-128.41317",52.0615399,"-128.4131071"
"2267",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2015-06-26",6,NA,"tristan","2015-06-26_MCMULLIN_NORTH_INTERIOR6_0","seagrass_density",3.3528,0,"2015-06-26 13:26:00","2015-06-26 13:33:00",9,144,85,NA,NA,NA,"sand",52.06155,"-128.41374",52.0616633,"-128.4135447"
"2268",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2015-06-26",6,NA,"tristan","2015-06-26_MCMULLIN_NORTH_INTERIOR6_10","seagrass_density",2.7432,10,"2015-06-26 13:26:00","2015-06-26 13:33:00",13,208,116,NA,NA,NA,"sand",52.06155,"-128.41374",52.0616633,"-128.4135447"
"2269",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2015-06-26",6,NA,"tristan","2015-06-26_MCMULLIN_NORTH_INTERIOR6_20","seagrass_density",2.4384,20,"2015-06-26 13:26:00","2015-06-26 13:33:00",10,160,112,NA,NA,NA,"sand",52.06155,"-128.41374",52.0616633,"-128.4135447"
"2270",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2015-06-26",6,NA,"tristan","2015-06-26_MCMULLIN_NORTH_INTERIOR6_30","seagrass_density",2.4384,30,"2015-06-26 13:26:00","2015-06-26 13:33:00",16,256,103,NA,NA,NA,"sand",52.06155,"-128.41374",52.0616633,"-128.4135447"
"2271",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2015-06-26",1,NA,"tristan","2015-06-26_MCMULLIN_NORTH_EDGE1_0","seagrass_density",1.524,0,"2015-06-26 14:16:00","2015-06-26 14:21:00",23,368,109,NA,NA,NA,"sand",52.0611,"-128.41343",52.0609428,"-128.4135346"
"2272",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2015-06-26",1,NA,"tristan","2015-06-26_MCMULLIN_NORTH_EDGE1_10","seagrass_density",1.524,10,"2015-06-26 14:16:00","2015-06-26 14:21:00",13,208,114,NA,NA,NA,"sand",52.0611,"-128.41343",52.0609428,"-128.4135346"
"2273",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2015-06-26",1,NA,"tristan","2015-06-26_MCMULLIN_NORTH_EDGE1_20","seagrass_density",1.8288,20,"2015-06-26 14:16:00","2015-06-26 14:21:00",10,160,61,NA,NA,NA,"sand",52.0611,"-128.41343",52.0609428,"-128.4135346"
"2274",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2015-06-26",1,NA,"tristan","2015-06-26_MCMULLIN_NORTH_EDGE1_30","seagrass_density",2.1336,30,"2015-06-26 14:16:00","2015-06-26 14:21:00",8,128,73,NA,NA,NA,"sand",52.0611,"-128.41343",52.0609428,"-128.4135346"
"2275",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2015-06-26",2,NA,"tristan","2015-06-26_MCMULLIN_NORTH_EDGE2_0","seagrass_density",5.1816,0,"2015-06-26 14:42:00","2015-06-26 14:49:00",9,144,108,NA,NA,NA,"sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"2276",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2015-06-26",2,NA,"tristan","2015-06-26_MCMULLIN_NORTH_EDGE2_10","seagrass_density",4.8768,10,"2015-06-26 14:42:00","2015-06-26 14:49:00",13,208,116,NA,NA,NA,"sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"2277",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2015-06-26",2,NA,"tristan","2015-06-26_MCMULLIN_NORTH_EDGE2_20","seagrass_density",4.8768,20,"2015-06-26 14:42:00","2015-06-26 14:49:00",7,112,104,NA,NA,NA,"sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"2278",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2015-06-26",2,NA,"tristan","2015-06-26_MCMULLIN_NORTH_EDGE2_30","seagrass_density",4.2672,30,"2015-06-26 14:42:00","2015-06-26 14:49:00",7,112,103,NA,NA,NA,"sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"2279",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2015-06-26",3,NA,"tristan","2015-06-26_MCMULLIN_NORTH_EDGE3_0","seagrass_density",3.9624,0,"2015-06-26 15:08:00","2015-06-26 15:12:00",6,96,123,NA,NA,NA,"sand",52.06145,"-128.41221",52.0616071,"-128.4121496"
"2280",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2015-06-26",3,NA,"tristan","2015-06-26_MCMULLIN_NORTH_EDGE3_10","seagrass_density",3.6576,10,"2015-06-26 15:08:00","2015-06-26 15:12:00",11,176,109,NA,NA,NA,"sand",52.06145,"-128.41221",52.0616071,"-128.4121496"
"2281",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2015-06-26",3,NA,"tristan","2015-06-26_MCMULLIN_NORTH_EDGE3_20","seagrass_density",3.6576,20,"2015-06-26 15:08:00","2015-06-26 15:12:00",7,112,113,NA,NA,NA,"sand",52.06145,"-128.41221",52.0616071,"-128.4121496"
"2282",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2015-06-26",3,NA,"tristan","2015-06-26_MCMULLIN_NORTH_EDGE3_1","seagrass_density",NA,NA,"2015-06-26 15:08:00","2015-06-26 15:12:00",NA,NA,NA,NA,NA,"1: empty data cells","sand",52.06145,"-128.41221",52.0616071,"-128.4121496"
"2283",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2015-06-26",4,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_INTERIOR4_0","seagrass_density",1.8288,0,"2015-06-26 15:35:00","2015-06-26 15:39:00",14,224,163,NA,NA,NA,"sand",52.05201,"-128.40317",52.0521718,"-128.4031252"
"2284",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2015-06-26",4,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_INTERIOR4_10","seagrass_density",3.048,10,"2015-06-26 15:35:00","2015-06-26 15:39:00",16,256,150,NA,NA,NA,"sand",52.05201,"-128.40317",52.0521718,"-128.4031252"
"2285",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2015-06-26",4,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_INTERIOR4_20","seagrass_density",3.048,20,"2015-06-26 15:35:00","2015-06-26 15:39:00",17,272,146,NA,NA,NA,"sand",52.05201,"-128.40317",52.0521718,"-128.4031252"
"2286",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2015-06-26",4,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_INTERIOR4_30","seagrass_density",2.1336,30,"2015-06-26 15:35:00","2015-06-26 15:39:00",18,288,152,NA,NA,NA,"sand",52.05201,"-128.40317",52.0521718,"-128.4031252"
"2287",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2015-06-26",5,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_INTERIOR5_0","seagrass_density",1.8288,0,"2015-06-26 15:55:00","2015-06-26 15:59:00",11,176,113,NA,NA,NA,"sand",52.05252,"-128.40329",52.0526802,"-128.4032477"
"2288",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2015-06-26",5,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_INTERIOR5_10","seagrass_density",1.8288,10,"2015-06-26 15:55:00","2015-06-26 15:59:00",15,240,117,NA,NA,NA,"sand",52.05252,"-128.40329",52.0526802,"-128.4032477"
"2289",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2015-06-26",5,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_INTERIOR5_20","seagrass_density",1.8288,20,"2015-06-26 15:55:00","2015-06-26 15:59:00",17,272,117,NA,NA,NA,"sand",52.05252,"-128.40329",52.0526802,"-128.4032477"
"2290",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2015-06-26",5,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_INTERIOR5_30","seagrass_density",1.8288,30,"2015-06-26 15:55:00","2015-06-26 15:59:00",22,352,114,NA,NA,NA,"sand",52.05252,"-128.40329",52.0526802,"-128.4032477"
"2291",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2015-06-26",6,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_INTERIOR6_0","seagrass_density",1.8288,0,"2015-06-26 16:14:00","2015-06-26 16:19:00",21,336,103,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2292",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2015-06-26",6,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_INTERIOR6_10","seagrass_density",2.1336,10,"2015-06-26 16:14:00","2015-06-26 16:19:00",19,304,111,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2293",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2015-06-26",6,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_INTERIOR6_20","seagrass_density",2.1336,20,"2015-06-26 16:14:00","2015-06-26 16:19:00",16,256,118,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2294",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2015-06-26",6,NA,"tristan","2015-06-26_MCMULLIN_SOUTH_INTERIOR6_30","seagrass_density",2.4384,30,"2015-06-26 16:14:00","2015-06-26 16:19:00",24,384,102,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2295",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2015-06-28",1,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_EDGE1_0","seagrass_density",3.6576,0,"2015-06-28 10:21:00","2015-06-28 10:28:00",20,320,132,NA,NA,NA,"sand",51.92428,"-128.45648",51.9244289,"-128.4563569"
"2296",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2015-06-28",1,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_EDGE1_10","seagrass_density",3.9624,10,"2015-06-28 10:21:00","2015-06-28 10:28:00",18,288,166,NA,NA,NA,"sand",51.92428,"-128.45648",51.9244289,"-128.4563569"
"2297",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2015-06-28",1,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_EDGE1_20","seagrass_density",4.2672,20,"2015-06-28 10:21:00","2015-06-28 10:28:00",19,304,178,NA,NA,NA,"sand",51.92428,"-128.45648",51.9244289,"-128.4563569"
"2298",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2015-06-28",1,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_EDGE1_30","seagrass_density",3.9624,30,"2015-06-28 10:21:00","2015-06-28 10:28:00",18,288,179,NA,NA,NA,"sand",51.92428,"-128.45648",51.9244289,"-128.4563569"
"2299",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2015-06-28",2,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_EDGE2_0","seagrass_density",6.7056,0,"2015-06-28 10:46:00","2015-06-28 10:52:00",16,256,159,NA,NA,NA,"sand",51.92255,"-128.45374",51.9224675,"-128.4535001"
"2300",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2015-06-28",2,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_EDGE2_10","seagrass_density",6.7056,10,"2015-06-28 10:46:00","2015-06-28 10:52:00",17,272,154,NA,NA,"1: 2x minnow","sand",51.92255,"-128.45374",51.9224675,"-128.4535001"
"2301",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2015-06-28",2,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_EDGE2_20","seagrass_density",6.7056,20,"2015-06-28 10:46:00","2015-06-28 10:52:00",12,192,158,NA,NA,NA,"sand",51.92255,"-128.45374",51.9224675,"-128.4535001"
"2302",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2015-06-28",2,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_EDGE2_30","seagrass_density",6.7056,30,"2015-06-28 10:46:00","2015-06-28 10:52:00",15,240,149,NA,NA,NA,"sand",51.92255,"-128.45374",51.9224675,"-128.4535001"
"2303",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2015-06-28",3,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_EDGE3_0","seagrass_density",5.1816,0,"2015-06-28 11:16:00","2015-06-28 11:22:00",25,400,163,NA,NA,NA,"sand cobble",51.92274,"-128.44917",51.9225851,"-128.449276"
"2304",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2015-06-28",3,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_EDGE3_10","seagrass_density",5.1816,10,"2015-06-28 11:16:00","2015-06-28 11:22:00",19,304,187,NA,NA,NA,"sand cobble",51.92274,"-128.44917",51.9225851,"-128.449276"
"2305",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2015-06-28",3,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_EDGE3_20","seagrass_density",4.2672,20,"2015-06-28 11:16:00","2015-06-28 11:22:00",23,368,168,NA,NA,NA,"sand cobble",51.92274,"-128.44917",51.9225851,"-128.449276"
"2306",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2015-06-28",3,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_EDGE3_30","seagrass_density",4.572,30,"2015-06-28 11:16:00","2015-06-28 11:22:00",21,336,170,NA,NA,NA,"sand cobble",51.92274,"-128.44917",51.9225851,"-128.449276"
"2307",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2015-06-28",4,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_INTERIOR4_0","seagrass_density",5.4864,0,"2015-06-28 11:59:00","2015-06-28 12:05:00",14,224,139,NA,NA,NA,"sand cobble",51.92439,"-128.45226",51.9243131,"-128.452002"
"2308",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2015-06-28",4,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_INTERIOR4_10","seagrass_density",5.4864,10,"2015-06-28 11:59:00","2015-06-28 12:05:00",11,176,140,NA,NA,NA,"sand cobble",51.92439,"-128.45226",51.9243131,"-128.452002"
"2309",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2015-06-28",4,NA,"tristan","2015-06-28_GOOSE_SOUTHEAST_INTERIOR4_20","seagrass_density",5.4864,20,"2015-06-28 11:59:00","2015-06-28 12:05:00",12,192,146,NA,NA,NA,"sand cobble",51.92439,"-128.45226",51.9243131,"-128.452002"
