Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Density,density_msq,Canopy height (cm),flowering_shoots,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,6/24/2015,5,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR5_0,seagrass_density,3.048,0,6/24/2015 16:25,6/24/2015 16:32,5,80,161,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,6/24/2015,6,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR6_30,seagrass_density,1.8288,30,6/24/2015 16:44,6/24/2015 16:51,14,224,79,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,6/24/2015,6,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR6_20,seagrass_density,2.1336,20,6/24/2015 16:44,6/24/2015 16:51,16,256,83,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,6/24/2015,6,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR6_10,seagrass_density,2.4384,10,6/24/2015 16:44,6/24/2015 16:51,10,160,114,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,6/24/2015,6,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR6_0,seagrass_density,2.7432,0,6/24/2015 16:44,6/24/2015 16:51,12,192,110,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,6/24/2015,1,,tristan,2015-06-24_TRIQUET_BAY_EDGE1_30,seagrass_density,3.6576,30,,,5,80,139,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,6/24/2015,1,,tristan,2015-06-24_TRIQUET_BAY_EDGE1_25,seagrass_density,3.6576,25,,,6,96,146,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,6/24/2015,1,,tristan,2015-06-24_TRIQUET_BAY_EDGE1_20,seagrass_density,3.9624,20,,,0,0,20,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,6/24/2015,1,,tristan,2015-06-24_TRIQUET_BAY_EDGE1_15,seagrass_density,3.3528,15,,,7,112,142,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,6/24/2015,1,,tristan,2015-06-24_TRIQUET_BAY_EDGE1_10,seagrass_density,3.9624,10,,,7,112,136,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,6/24/2015,1,,tristan,2015-06-24_TRIQUET_BAY_EDGE1_5,seagrass_density,3.6576,5,,,6,96,102,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,6/24/2015,1,,tristan,2015-06-24_TRIQUET_BAY_EDGE1_0,seagrass_density,3.6576,0,,,7,112,99,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE1,6/26/2015,1,,tristan,2015-06-26_MCMULLIN_SOUTH_EDGE1_30,seagrass_density,3.048,30,6/26/2015 10:55,6/26/2015 11:04,13,208,107,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE1,6/26/2015,1,,tristan,2015-06-26_MCMULLIN_SOUTH_EDGE1_20,seagrass_density,4.572,20,6/26/2015 10:55,6/26/2015 11:04,13,208,108,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE1,6/26/2015,1,,tristan,2015-06-26_MCMULLIN_SOUTH_EDGE1_10,seagrass_density,4.572,10,6/26/2015 10:55,6/26/2015 11:04,17,272,104,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE1,6/26/2015,1,,tristan,2015-06-26_MCMULLIN_SOUTH_EDGE1_0,seagrass_density,4.572,0,6/26/2015 10:55,6/26/2015 11:04,18,288,128,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,6/26/2015,2,,tristan,2015-06-26_MCMULLIN_SOUTH_EDGE2_30,seagrass_density,4.8768,30,6/26/2015 11:23,6/26/2015 11:30,11,176,125,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,6/26/2015,2,,tristan,2015-06-26_MCMULLIN_SOUTH_EDGE2_20,seagrass_density,5.1816,20,6/26/2015 11:23,6/26/2015 11:30,7,112,140,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,6/26/2015,2,,tristan,2015-06-26_MCMULLIN_SOUTH_EDGE2_10,seagrass_density,5.1816,10,6/26/2015 11:23,6/26/2015 11:30,9,144,123,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE2,6/26/2015,2,,tristan,2015-06-26_MCMULLIN_SOUTH_EDGE2_0,seagrass_density,5.4864,0,6/26/2015 11:23,6/26/2015 11:30,6,96,127,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE3,6/26/2015,3,,tristan,2015-06-26_MCMULLIN_SOUTH_EDGE3_30,seagrass_density,3.048,30,6/26/2015 11:51,6/26/2015 11:57,11,176,143,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE3,6/26/2015,3,,tristan,2015-06-26_MCMULLIN_SOUTH_EDGE3_20,seagrass_density,2.7432,20,6/26/2015 11:51,6/26/2015 11:57,15,240,150,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE3,6/26/2015,3,,tristan,2015-06-26_MCMULLIN_SOUTH_EDGE3_10,seagrass_density,2.7432,10,6/26/2015 11:51,6/26/2015 11:57,16,256,140,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE3,6/26/2015,3,,tristan,2015-06-26_MCMULLIN_SOUTH_EDGE3_0,seagrass_density,2.4384,0,6/26/2015 11:51,6/26/2015 11:57,15,240,145,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,6/26/2015,4,,tristan,2015-06-26_MCMULLIN_NORTH_INTERIOR4_30,seagrass_density,2.1336,30,6/26/2015 12:31,6/26/2015 12:39,16,256,69,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,6/26/2015,4,,tristan,2015-06-26_MCMULLIN_NORTH_INTERIOR4_20,seagrass_density,2.1336,20,6/26/2015 12:31,6/26/2015 12:39,17,272,67,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,6/26/2015,4,,tristan,2015-06-26_MCMULLIN_NORTH_INTERIOR4_10,seagrass_density,2.1336,10,6/26/2015 12:31,6/26/2015 12:39,14,224,129,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,6/26/2015,4,,tristan,2015-06-26_MCMULLIN_NORTH_INTERIOR4_0,seagrass_density,2.4384,0,6/26/2015 12:31,6/26/2015 12:39,15,240,124,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,6/26/2015,5,,tristan,2015-06-26_MCMULLIN_NORTH_INTERIOR5_30,seagrass_density,3.048,30,6/26/2015 13:07,6/26/2015 13:12,15,240,115,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,6/26/2015,5,,tristan,2015-06-26_MCMULLIN_NORTH_INTERIOR5_20,seagrass_density,2.7432,20,6/26/2015 13:07,6/26/2015 13:12,12,192,130,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,6/26/2015,5,,tristan,2015-06-26_MCMULLIN_NORTH_INTERIOR5_10,seagrass_density,3.048,10,6/26/2015 13:07,6/26/2015 13:12,13,208,135,,,1: blue rockfish!
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,6/26/2015,5,,tristan,2015-06-26_MCMULLIN_NORTH_INTERIOR5_0,seagrass_density,2.7432,0,6/26/2015 13:07,6/26/2015 13:12,16,256,89,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,6/26/2015,6,,tristan,2015-06-26_MCMULLIN_NORTH_INTERIOR6_30,seagrass_density,2.4384,30,6/26/2015 13:26,6/26/2015 13:33,16,256,103,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,6/26/2015,6,,tristan,2015-06-26_MCMULLIN_NORTH_INTERIOR6_20,seagrass_density,2.4384,20,6/26/2015 13:26,6/26/2015 13:33,10,160,112,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,6/26/2015,6,,tristan,2015-06-26_MCMULLIN_NORTH_INTERIOR6_10,seagrass_density,2.7432,10,6/26/2015 13:26,6/26/2015 13:33,13,208,116,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,6/26/2015,6,,tristan,2015-06-26_MCMULLIN_NORTH_INTERIOR6_0,seagrass_density,3.3528,0,6/26/2015 13:26,6/26/2015 13:33,9,144,85,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,6/26/2015,1,,tristan,2015-06-26_MCMULLIN_NORTH_EDGE1_30,seagrass_density,2.1336,30,6/26/2015 14:16,6/26/2015 14:21,8,128,73,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,6/26/2015,1,,tristan,2015-06-26_MCMULLIN_NORTH_EDGE1_20,seagrass_density,1.8288,20,6/26/2015 14:16,6/26/2015 14:21,10,160,61,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,6/26/2015,1,,tristan,2015-06-26_MCMULLIN_NORTH_EDGE1_10,seagrass_density,1.524,10,6/26/2015 14:16,6/26/2015 14:21,13,208,114,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,6/26/2015,1,,tristan,2015-06-26_MCMULLIN_NORTH_EDGE1_0,seagrass_density,1.524,0,6/26/2015 14:16,6/26/2015 14:21,23,368,109,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,6/26/2015,2,,tristan,2015-06-26_MCMULLIN_NORTH_EDGE2_30,seagrass_density,4.2672,30,6/26/2015 14:42,6/26/2015 14:49,7,112,103,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,6/26/2015,2,,tristan,2015-06-26_MCMULLIN_NORTH_EDGE2_20,seagrass_density,4.8768,20,6/26/2015 14:42,6/26/2015 14:49,7,112,104,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,6/26/2015,2,,tristan,2015-06-26_MCMULLIN_NORTH_EDGE2_10,seagrass_density,4.8768,10,6/26/2015 14:42,6/26/2015 14:49,13,208,116,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,6/26/2015,2,,tristan,2015-06-26_MCMULLIN_NORTH_EDGE2_0,seagrass_density,5.1816,0,6/26/2015 14:42,6/26/2015 14:49,9,144,108,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,6/26/2015,3,,tristan,2015-06-26_MCMULLIN_NORTH_EDGE3_1,seagrass_density,,,6/26/2015 15:08,6/26/2015 15:12,,,,,,1: empty data cells
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,6/26/2015,3,,tristan,2015-06-26_MCMULLIN_NORTH_EDGE3_20,seagrass_density,3.6576,20,6/26/2015 15:08,6/26/2015 15:12,7,112,113,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,6/26/2015,3,,tristan,2015-06-26_MCMULLIN_NORTH_EDGE3_10,seagrass_density,3.6576,10,6/26/2015 15:08,6/26/2015 15:12,11,176,109,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,6/26/2015,3,,tristan,2015-06-26_MCMULLIN_NORTH_EDGE3_0,seagrass_density,3.9624,0,6/26/2015 15:08,6/26/2015 15:12,6,96,123,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,6/26/2015,4,,tristan,2015-06-26_MCMULLIN_SOUTH_INTERIOR4_30,seagrass_density,2.1336,30,6/26/2015 15:35,6/26/2015 15:39,18,288,152,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,6/26/2015,4,,tristan,2015-06-26_MCMULLIN_SOUTH_INTERIOR4_20,seagrass_density,3.048,20,6/26/2015 15:35,6/26/2015 15:39,17,272,146,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,6/26/2015,4,,tristan,2015-06-26_MCMULLIN_SOUTH_INTERIOR4_10,seagrass_density,3.048,10,6/26/2015 15:35,6/26/2015 15:39,16,256,150,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,6/26/2015,4,,tristan,2015-06-26_MCMULLIN_SOUTH_INTERIOR4_0,seagrass_density,1.8288,0,6/26/2015 15:35,6/26/2015 15:39,14,224,163,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR5,6/26/2015,5,,tristan,2015-06-26_MCMULLIN_SOUTH_INTERIOR5_30,seagrass_density,1.8288,30,6/26/2015 15:55,6/26/2015 15:59,22,352,114,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR5,6/26/2015,5,,tristan,2015-06-26_MCMULLIN_SOUTH_INTERIOR5_20,seagrass_density,1.8288,20,6/26/2015 15:55,6/26/2015 15:59,17,272,117,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR5,6/26/2015,5,,tristan,2015-06-26_MCMULLIN_SOUTH_INTERIOR5_10,seagrass_density,1.8288,10,6/26/2015 15:55,6/26/2015 15:59,15,240,117,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR5,6/26/2015,5,,tristan,2015-06-26_MCMULLIN_SOUTH_INTERIOR5_0,seagrass_density,1.8288,0,6/26/2015 15:55,6/26/2015 15:59,11,176,113,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR6,6/26/2015,6,,tristan,2015-06-26_MCMULLIN_SOUTH_INTERIOR6_30,seagrass_density,2.4384,30,6/26/2015 16:14,6/26/2015 16:19,24,384,102,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR6,6/26/2015,6,,tristan,2015-06-26_MCMULLIN_SOUTH_INTERIOR6_20,seagrass_density,2.1336,20,6/26/2015 16:14,6/26/2015 16:19,16,256,118,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR6,6/26/2015,6,,tristan,2015-06-26_MCMULLIN_SOUTH_INTERIOR6_10,seagrass_density,2.1336,10,6/26/2015 16:14,6/26/2015 16:19,19,304,111,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR6,6/26/2015,6,,tristan,2015-06-26_MCMULLIN_SOUTH_INTERIOR6_0,seagrass_density,1.8288,0,6/26/2015 16:14,6/26/2015 16:19,21,336,103,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,6/28/2015,1,,tristan,2015-06-28_GOOSE_SOUTHEAST_EDGE1_30,seagrass_density,3.9624,30,6/28/2015 10:21,6/28/2015 10:28,18,288,179,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,6/28/2015,1,,tristan,2015-06-28_GOOSE_SOUTHEAST_EDGE1_20,seagrass_density,4.2672,20,6/28/2015 10:21,6/28/2015 10:28,19,304,178,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,6/28/2015,1,,tristan,2015-06-28_GOOSE_SOUTHEAST_EDGE1_10,seagrass_density,3.9624,10,6/28/2015 10:21,6/28/2015 10:28,18,288,166,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,6/28/2015,1,,tristan,2015-06-28_GOOSE_SOUTHEAST_EDGE1_0,seagrass_density,3.6576,0,6/28/2015 10:21,6/28/2015 10:28,20,320,132,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,6/28/2015,2,,tristan,2015-06-28_GOOSE_SOUTHEAST_EDGE2_30,seagrass_density,6.7056,30,6/28/2015 10:46,6/28/2015 10:52,15,240,149,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,6/28/2015,2,,tristan,2015-06-28_GOOSE_SOUTHEAST_EDGE2_20,seagrass_density,6.7056,20,6/28/2015 10:46,6/28/2015 10:52,12,192,158,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,6/28/2015,2,,tristan,2015-06-28_GOOSE_SOUTHEAST_EDGE2_10,seagrass_density,6.7056,10,6/28/2015 10:46,6/28/2015 10:52,17,272,154,,,1: 2x minnow
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,6/28/2015,2,,tristan,2015-06-28_GOOSE_SOUTHEAST_EDGE2_0,seagrass_density,6.7056,0,6/28/2015 10:46,6/28/2015 10:52,16,256,159,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,6/28/2015,3,,tristan,2015-06-28_GOOSE_SOUTHEAST_EDGE3_30,seagrass_density,4.572,30,6/28/2015 11:16,6/28/2015 11:22,21,336,170,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,6/28/2015,3,,tristan,2015-06-28_GOOSE_SOUTHEAST_EDGE3_20,seagrass_density,4.2672,20,6/28/2015 11:16,6/28/2015 11:22,23,368,168,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,6/28/2015,3,,tristan,2015-06-28_GOOSE_SOUTHEAST_EDGE3_10,seagrass_density,5.1816,10,6/28/2015 11:16,6/28/2015 11:22,19,304,187,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,6/28/2015,3,,tristan,2015-06-28_GOOSE_SOUTHEAST_EDGE3_0,seagrass_density,5.1816,0,6/28/2015 11:16,6/28/2015 11:22,25,400,163,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,6/28/2015,4,,tristan,2015-06-28_GOOSE_SOUTHEAST_INTERIOR4_30,seagrass_density,5.4864,30,6/28/2015 11:59,6/28/2015 12:05,0,0,36,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,6/28/2015,4,,tristan,2015-06-28_GOOSE_SOUTHEAST_INTERIOR4_20,seagrass_density,5.4864,20,6/28/2015 11:59,6/28/2015 12:05,12,192,146,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,6/28/2015,4,,tristan,2015-06-28_GOOSE_SOUTHEAST_INTERIOR4_10,seagrass_density,5.4864,10,6/28/2015 11:59,6/28/2015 12:05,11,176,140,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,6/28/2015,4,,tristan,2015-06-28_GOOSE_SOUTHEAST_INTERIOR4_0,seagrass_density,5.4864,0,6/28/2015 11:59,6/28/2015 12:05,14,224,139,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,6/28/2015,5,,tristan,2015-06-28_GOOSE_SOUTHEAST_INTERIOR5_30,seagrass_density,4.8768,30,6/28/2015 12:53,6/28/2015 12:58,18,288,73,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,6/28/2015,5,,tristan,2015-06-28_GOOSE_SOUTHEAST_INTERIOR5_20,seagrass_density,4.8768,20,6/28/2015 12:53,6/28/2015 12:58,29,464,179,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,6/28/2015,5,,tristan,2015-06-28_GOOSE_SOUTHEAST_INTERIOR5_10,seagrass_density,4.572,10,6/28/2015 12:53,6/28/2015 12:58,17,272,96,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,6/28/2015,5,,tristan,2015-06-28_GOOSE_SOUTHEAST_INTERIOR5_0,seagrass_density,4.8768,0,6/28/2015 12:53,6/28/2015 12:58,32,512,101,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,6/28/2015,6,,tristan,2015-06-28_GOOSE_SOUTHEAST_INTERIOR6_30,seagrass_density,3.6576,30,6/28/2015 13:14,6/28/2015 13:20,28,448,229,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,6/28/2015,6,,tristan,2015-06-28_GOOSE_SOUTHEAST_INTERIOR6_20,seagrass_density,3.9624,20,6/28/2015 13:14,6/28/2015 13:20,26,416,173,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,6/28/2015,6,,tristan,2015-06-28_GOOSE_SOUTHEAST_INTERIOR6_10,seagrass_density,3.6576,10,6/28/2015 13:14,6/28/2015 13:20,34,544,224,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,6/28/2015,6,,tristan,2015-06-28_GOOSE_SOUTHEAST_INTERIOR6_0,seagrass_density,3.6576,0,6/28/2015 13:14,6/28/2015 13:20,15,240,116,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,6/28/2015,1,,tristan,2015-06-28_GOOSE_SOUTHWEST_EDGE1_30,seagrass_density,3.048,30,6/28/2015 13:44,6/28/2015 13:50,17,272,118,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,6/28/2015,1,,tristan,2015-06-28_GOOSE_SOUTHWEST_EDGE1_20,seagrass_density,3.048,20,6/28/2015 13:44,6/28/2015 13:50,18,288,112,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,6/28/2015,1,,tristan,2015-06-28_GOOSE_SOUTHWEST_EDGE1_10,seagrass_density,3.6576,10,6/28/2015 13:44,6/28/2015 13:50,26,416,110,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,6/28/2015,1,,tristan,2015-06-28_GOOSE_SOUTHWEST_EDGE1_0,seagrass_density,3.048,0,6/28/2015 13:44,6/28/2015 13:50,14,224,108,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,6/28/2015,6,,tristan,2015-06-28_GOOSE_SOUTHWEST_INTERIOR6_30,seagrass_density,3.9624,30,6/28/2015 14:07,6/28/2015 14:13,12,192,152,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,6/28/2015,6,,tristan,2015-06-28_GOOSE_SOUTHWEST_INTERIOR6_20,seagrass_density,3.3528,20,6/28/2015 14:07,6/28/2015 14:13,14,224,158,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,6/28/2015,6,,tristan,2015-06-28_GOOSE_SOUTHWEST_INTERIOR6_10,seagrass_density,3.6576,10,6/28/2015 14:07,6/28/2015 14:13,15,240,112,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,6/28/2015,6,,tristan,2015-06-28_GOOSE_SOUTHWEST_INTERIOR6_0,seagrass_density,3.6576,0,6/28/2015 14:07,6/28/2015 14:13,11,176,105,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,6/28/2015,3,,tristan,2015-06-28_GOOSE_SOUTHWEST_EDGE3_30,seagrass_density,5.4864,30,6/28/2015 14:33,6/28/2015 14:39,6,96,96,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,6/28/2015,3,,tristan,2015-06-28_GOOSE_SOUTHWEST_EDGE3_20,seagrass_density,5.4864,20,6/28/2015 14:33,6/28/2015 14:39,5,80,62,,,1: pisaster brevispinis - cat 4
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,6/28/2015,3,,tristan,2015-06-28_GOOSE_SOUTHWEST_EDGE3_10,seagrass_density,5.4864,10,6/28/2015 14:33,6/28/2015 14:39,7,112,133,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,6/28/2015,3,,tristan,2015-06-28_GOOSE_SOUTHWEST_EDGE3_0,seagrass_density,5.4864,0,6/28/2015 14:33,6/28/2015 14:39,6,96,103,,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,6/28/2015,4,,tristan,2015-06-28_GOOSE_SOUTHWEST_INTERIOR4_30,seagrass_density,3.6576,30,6/28/2015 15:02,6/28/2015 15:08,13,208,152,,,
