"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"1238","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","zach","17286","seagrass_habitat",3.7,"25 - 30","2018-08-19 06:14:13","2018-08-19 06:23:30","17286",35,"","sand,shell hash","< 1","standing kelp","",TRUE,"cyma","des",NA,"1: Flowering 0, bgb bag stinky, bgb uid 17274"
"1239","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","zach","17251","seagrass_habitat",3.7,"20 - 25","2018-08-19 06:14:13","2018-08-19 06:23:30","17251",7085,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","cyma",NA,"1: Flowering 0, bgb bag 3544, bgb uid 17278"
"1240","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","zach","2018-08-19_CHOKED_PASS_EDGE7_15 - 20","seagrass_habitat",3.7,"15 - 20","2018-08-19 06:14:13","2018-08-19 06:23:30","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"des","cyma",NA,""
"1241","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","zach","17250","seagrass_habitat",3.8,"10 - 15","2018-08-19 06:14:13","2018-08-19 06:23:30","17250",66,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","cyma",NA,"1: Flowering 0, bgb bag cryovials, bgb uid 17288"
"1242","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","zach","2018-08-19_CHOKED_PASS_EDGE7_5 - 10","seagrass_habitat",3.7,"5 - 10","2018-08-19 06:14:13","2018-08-19 06:23:30","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"des","cyma",NA,""
"1243","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","zach","17198","seagrass_habitat",3.7,"0 - 5","2018-08-19 06:14:13","2018-08-19 06:23:30","17198",1018,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","cyma",NA,"1: Flowering 0, bgb bag 1827, bgb uid 17230"
"1244","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","derek","11157","seagrass_habitat",4.5,"25 - 30","2018-05-23 03:08:59","2018-05-23 03:15:07","11157",1023,"","sand","< 1","sand","",TRUE,"des","",NA,""
"1245","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","derek","10981","seagrass_habitat",4,"20 - 25","2018-05-23 03:08:59","2018-05-23 03:15:07","10981",925,"","sand","< 1","sand","",TRUE,"des","",NA,""
"1246","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","derek","2018-05-23_CHOKED_PASS_EDGE1_15 - 20","seagrass_habitat",4.1,"15 - 20","2018-05-23 03:08:59","2018-05-23 03:15:07","",NA,"","sand","< 1","sand","",FALSE,"des","",NA,""
"1247","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","derek","10979","seagrass_habitat",4.2,"10 - 15","2018-05-23 03:08:59","2018-05-23 03:15:07","10979",6000,"","sand","< 1","sand","",TRUE,"des","nereo",NA,""
"1248","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","derek","2018-05-23_CHOKED_PASS_EDGE1_5 - 10","seagrass_habitat",4.3,"5 - 10","2018-05-23 03:08:59","2018-05-23 03:15:07","",NA,"","sand","< 1","sand","",FALSE,"des","",NA,""
"1249","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","derek","11052","seagrass_habitat",3.8,"0 - 5","2018-05-23 03:08:59","2018-05-23 03:15:07","11052",805,"","sand","< 1","sand","",TRUE,"des","",NA,""
"1250","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","derek","10991","seagrass_habitat",NA,"25 - 30","2018-05-23 05:16:22","2018-05-23 05:20:26","10991",66,"","sand","< 1","sand","",TRUE,"","",NA,""
"1251","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","derek","10895","seagrass_habitat",5.5,"20 - 25","2018-05-23 05:16:22","2018-05-23 05:20:26","10895",855,"","sand","1 - 2","sand","",TRUE,"des","",NA,""
"1252","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","derek","2018-05-23_CHOKED_PASS_EDGE2_15 - 20","seagrass_habitat",5.3,"15 - 20","2018-05-23 05:16:22","2018-05-23 05:20:26","",NA,"","sand","3 - 4","sand","",FALSE,"ulva","",NA,""
"1253","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","derek","10965","seagrass_habitat",5.2,"10 - 15","2018-05-23 05:16:22","2018-05-23 05:20:26","10965",3527,"","sand","4 - 5","sand","",TRUE,"ulva","",NA,""
"1254","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","derek","2018-05-23_CHOKED_PASS_EDGE2_5 - 10","seagrass_habitat",4.8,"5 - 10","2018-05-23 05:16:22","2018-05-23 05:20:26","",NA,"","sand","< 1","sand","",FALSE,"","",NA,""
"1255","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","derek","10894","seagrass_habitat",4.7,"0 - 5","2018-05-23 05:16:22","2018-05-23 05:20:26","10894",3507,"","","< 1","sand","",TRUE,"des","",NA,""
"1256","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","derek","10968","seagrass_habitat",6.2,"25 - 30","2018-05-23 05:59:52","2018-05-23 06:10:00","10968",3509,"","sand","1 - 2","standing kelp","",TRUE,"des","costa",NA,""
"1257","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","derek","11100","seagrass_habitat",5.6,"20 - 25","2018-05-23 05:59:52","2018-05-23 06:10:00","11100",3511,"","sand","< 1","standing kelp","",TRUE,"ulva","des",NA,""
"1258","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","derek","2018-05-23_CHOKED_PASS_EDGE3_15 - 20","seagrass_habitat",5.6,"15 - 20","2018-05-23 05:59:52","2018-05-23 06:10:00","",NA,"","sand","1 - 2","standing kelp","",FALSE,"des","costa",NA,""
"1259","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","derek","11092","seagrass_habitat",5.1,"10 - 15","2018-05-23 05:59:52","2018-05-23 06:10:00","11092",725,"","sand","< 1","standing kelp","",TRUE,"des","costa",NA,""
"1260","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","derek","2018-05-23_CHOKED_PASS_EDGE3_5 - 10","seagrass_habitat",4.6,"5 - 10","2018-05-23 05:59:52","2018-05-23 06:10:00","",NA,"","sand","1 - 2","standing kelp","",FALSE,"nereo","costa",NA,""
"1261","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","derek","11075","seagrass_habitat",5,"0 - 5","2018-05-23 05:59:52","2018-05-23 06:10:00","11075",3554,"","sand","2 - 3","standing kelp","",TRUE,"des","",NA,""
"1262","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","derek","11027","seagrass_habitat",3.8,"25 - 30","2018-05-23 07:16:11","2018-05-23 07:30:21","11027",3211,"","sand,shell hash","< 1","standing kelp","",TRUE,"cyma","",NA,"1: Hole in bag"
"1263","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","derek","11116","seagrass_habitat",3.5,"20 - 25","2018-05-23 07:16:11","2018-05-23 07:30:21","11116",937,"","sand","< 1","standing kelp","",TRUE,"des","cyma",NA,""
"1264","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","derek","2018-05-23_CHOKED_PASS_EDGE7_15 - 20","seagrass_habitat",3.4,"15 - 20","2018-05-23 07:16:11","2018-05-23 07:30:21","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"des","",NA,""
"1265","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","derek","10876","seagrass_habitat",3.1,"10 - 15","2018-05-23 07:16:11","2018-05-23 07:30:21","10876",3512,"","sand","< 1","standing kelp","",TRUE,"cyma","",NA,""
"1266","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","derek","2018-05-23_CHOKED_PASS_EDGE7_5 - 10","seagrass_habitat",2.8,"5 - 10","2018-05-23 07:16:11","2018-05-23 07:30:21","",NA,"","sand","< 1","standing kelp","",FALSE,"nereo","des",NA,""
"1267","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","derek","11203","seagrass_habitat",3.4,"0 - 5","2018-05-23 07:16:11","2018-05-23 07:30:21","11203",3505,"","sand,shell hash","< 1","standing kelp","",TRUE,"nereo","cyma",NA,""
"1268","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-05-23",4,"carolyn","derek","1120","seagrass_habitat",6,"25 - 30","2018-05-24 08:48:06","2018-05-24 08:52:17","1120",1020,"","sand,shell hash","< 1","seagrass","",TRUE,"des","pyro",NA,""
"1269","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-05-23",4,"carolyn","derek","11117","seagrass_habitat",6.2,"20 - 25","2018-05-24 08:48:06","2018-05-24 08:52:17","11117",1000,"","sand,shell hash","< 1","seagrass","",TRUE,"des","pyro",NA,""
"1270","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-05-23",4,"carolyn","derek","2018-05-23_CHOKED_PASS_INTERIOR4_15 - 20","seagrass_habitat",6.1,"15 - 20","2018-05-24 08:48:06","2018-05-24 08:52:17","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","pyro",NA,""
"1271","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-05-23",4,"carolyn","derek","11143","seagrass_habitat",6,"10 - 15","2018-05-24 08:48:06","2018-05-24 08:52:17","11143",1031,"","sand,shell hash","1 - 2","seagrass","",TRUE,"des","pyro",NA,""
"1272","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-05-23",4,"carolyn","derek","2018-05-23_CHOKED_PASS_INTERIOR4_5 - 10","seagrass_habitat",5.7,"5 - 10","2018-05-24 08:48:06","2018-05-24 08:52:17","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","ulva",NA,""
"1273","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-05-23",4,"carolyn","derek","11054","seagrass_habitat",5.6,"0 - 5","2018-05-24 08:48:06","2018-05-24 08:52:17","11054",3557,"","sand,shell hash","< 1","seagrass","",TRUE,"des","pyro",NA,""
"1274","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","derek","10973","seagrass_habitat",5.7,"25 - 30","2018-05-24 08:16:06","2018-05-24 08:20:22","10973",3214,"","sand,shell hash","< 1","seagrass","",TRUE,"des","pyro",NA,""
"1275","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","derek","10897","seagrass_habitat",5.5,"20 - 25","2018-05-24 08:16:06","2018-05-24 08:20:22","10897",3553,"","sand,shell hash","< 1","seagrass","",TRUE,"des","pyro",NA,""
"1276","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","derek","2018-05-23_CHOKED_PASS_INTERIOR5_15 - 20","seagrass_habitat",5.6,"15 - 20","2018-05-24 08:16:06","2018-05-24 08:20:22","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","pyro",NA,""
"1277","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","derek","11151","seagrass_habitat",5.6,"10 - 15","2018-05-24 08:16:06","2018-05-24 08:20:22","11151",330,"","sand,shell hash","< 1","seagrass","",TRUE,"des","pyro",NA,""
"1278","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","derek","2018-05-23_CHOKED_PASS_INTERIOR5_5 - 10","seagrass_habitat",5.6,"5 - 10","2018-05-24 08:16:06","2018-05-24 08:20:22","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","pyro",NA,""
"1279","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","derek","10898","seagrass_habitat",5.6,"0 - 5","2018-05-24 08:16:06","2018-05-24 08:20:22","10898",1008,"","sand,shell hash","< 1","seagrass","",TRUE,"ulva","pyro",NA,""
"1280","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","derek","11079","seagrass_habitat",7,"25 - 30","2018-05-24 09:44:50","2018-05-24 09:49:55","11079",935,"","sand,shell hash","< 1","seagrass","",TRUE,"des","ulva",NA,""
"1281","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","derek","10998","seagrass_habitat",6.7,"20 - 25","2018-05-24 09:44:50","2018-05-24 09:49:55","10998",3535,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"1282","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","derek","2018-05-23_CHOKED_PASS_INTERIOR6_15 - 20","seagrass_habitat",6.5,"15 - 20","2018-05-24 09:44:50","2018-05-24 09:49:55","",NA,"","sand,shell hash","1 - 2","seagrass","",FALSE,"des","pyro",NA,""
"1283","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","derek","11000","seagrass_habitat",6.2,"10 - 15","2018-05-24 09:44:50","2018-05-24 09:49:55","11000",911,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"1284","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","derek","2018-05-23_CHOKED_PASS_INTERIOR6_5 - 10","seagrass_habitat",6.4,"5 - 10","2018-05-24 09:44:50","2018-05-24 09:49:55","",NA,"","sand,shell hash","1 - 2","seagrass","",FALSE,"ulva","pyro",NA,""
"1285","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","derek","10971","seagrass_habitat",6.4,"0 - 5","2018-05-24 09:44:50","2018-05-24 09:49:55","10971",47,"","sand,shell hash","< 1","seagrass","",TRUE,"des","pyro",NA,""
"1286","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-06-16",1,"Ondine","Derek","153","seagrass_habitat",2.9,"10 - 15","2016-06-16 01:56:44","2016-06-16 02:15:59","153",39,"43240","sand","43102","sand","",TRUE,"Zm","",NA,""
"1287","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-06-16",1,"Ondine","Derek","152","seagrass_habitat",3.5,"0 - 5","2016-06-16 01:56:44","2016-06-16 02:15:59","152",24,"43240","sand","< 1","sand","",TRUE,"Zm","",NA,""
"1288","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-06-16",1,"Ondine","Derek","2016-06-16_PRUTH_BAY_EDGE1_15 - 20","seagrass_habitat",2.7,"15 - 20","2016-06-16 01:56:44","2016-06-16 02:15:59","",NA,"43240","sand","43102","sand","",FALSE,"Zm","",NA,""
"1289","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-06-16",1,"Ondine","Derek","154","seagrass_habitat",2.5,"20 - 25","2016-06-16 01:56:44","2016-06-16 02:15:59","154",43,"43240","sand","< 1","sand","",TRUE,"Zm","",NA,""
"1290","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-06-16",1,"Ondine","Derek","155","seagrass_habitat",2.4,"25 - 30","2016-06-16 01:56:44","2016-06-16 02:15:59","155",5,"43240","sand","< 1","sand","",TRUE,"Zm","",NA,""
"1291","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-06-16",1,"Ondine","Derek","2016-06-16_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",3.6,"5 - 10","2016-06-16 01:56:44","2016-06-16 02:15:59","",NA,"43240","sand","< 1","sand","",FALSE,"Zm","",NA,""
"1292","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-06-16",2,"Ondine","Derek","161","seagrass_habitat",2.6,"10 - 15","2016-06-16 02:21:47","2016-06-16 02:37:58","161",57,"20 - 60","sand","< 1","sand","",TRUE,"Zm","",NA,""
"1293","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-06-16",2,"Ondine","Derek","160","seagrass_habitat",3.2,"0 - 5","2016-06-16 02:21:47","2016-06-16 02:37:58","160",47,"20 - 60","sand","< 1","sand","",TRUE,"Zm","",NA,""
"1294","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-06-16",2,"Ondine","Derek","2016-06-16_PRUTH_BAY_EDGE2_15 - 20","seagrass_habitat",3.2,"15 - 20","2016-06-16 02:21:47","2016-06-16 02:37:58","",NA,"20 - 60","sand","43102","sand","",FALSE,"Zm","",NA,""
"1295","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-06-16",2,"Ondine","Derek","162","seagrass_habitat",3.1,"20 - 25","2016-06-16 02:21:47","2016-06-16 02:37:58","162",3,"43240","sand","43102","sand","",TRUE,"Zm","",NA,""
"1296","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-06-16",2,"Ondine","Derek","163","seagrass_habitat",3.6,"25 - 30","2016-06-16 02:21:47","2016-06-16 02:37:58","163",9,"43240","sand","< 1","sand","",TRUE,"Zm","",NA,""
"1297","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-06-16",2,"Ondine","Derek","2016-06-16_PRUTH_BAY_EDGE2_5 - 10","seagrass_habitat",2.8,"5 - 10","2016-06-16 02:21:47","2016-06-16 02:37:58","",NA,"20 - 60","sand","< 1","sand","",FALSE,"Zm","",NA,""
"1298","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"Ondine","Derek","173","seagrass_habitat",4.1,"10 - 15","2016-06-16 02:43:18","2016-06-16 02:58:29","173",37,"20 - 60","sand","< 1","sand","",TRUE,"Zm","",NA,""
"1299","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"Ondine","Derek","172","seagrass_habitat",4.1,"0 - 5","2016-06-16 02:43:18","2016-06-16 02:58:29","172",2004,"43240","sand","43102","sand","",TRUE,"Zm","",NA,""
"1300","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"Ondine","Derek","2016-06-16_PRUTH_BAY_EDGE3_15 - 20","seagrass_habitat",4,"15 - 20","2016-06-16 02:43:18","2016-06-16 02:58:29","",NA,"43240","sand","< 1","sand","",FALSE,"Zm","",NA,""
"1301","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"Ondine","Derek","174","seagrass_habitat",3.8,"20 - 25","2016-06-16 02:43:18","2016-06-16 02:58:29","174",64,"43240","sand","43102","sand","",TRUE,"Zm","",NA,""
"1302","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"Ondine","Derek","175","seagrass_habitat",3.5,"25 - 30","2016-06-16 02:43:18","2016-06-16 02:58:29","175",61,"43240","sand","43102","sand","",TRUE,"Zm","",NA,""
"1303","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"Ondine","Derek","2016-06-16_PRUTH_BAY_EDGE3_5 - 10","seagrass_habitat",4.1,"5 - 10","2016-06-16 02:43:18","2016-06-16 02:58:29","",NA,"43240","sand","< 1","sand","",FALSE,"Zm","",NA,""
"1304","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-06-16",4,"Ondine","Derek","157","seagrass_habitat",2.3,"10 - 15","2016-06-16 03:22:18","2016-06-16 03:37:28","157",66,"> 80","sand","< 1","seagrass","",TRUE,"Zm","",NA,""
"1305","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-06-16",4,"Ondine","Derek","156","seagrass_habitat",2.7,"0 - 5","2016-06-16 03:22:18","2016-06-16 03:37:28","156",60,"60 - 80","sand","< 1","seagrass","",TRUE,"Zm","",NA,""
"1306","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-06-16",4,"Ondine","Derek","2016-06-16_PRUTH_BAY_INTERIOR4_15 - 20","seagrass_habitat",2.5,"15 - 20","2016-06-16 03:22:18","2016-06-16 03:37:28","",NA,"60 - 80","sand","< 1","seagrass","",FALSE,"Zm","",NA,""
"1307","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-06-16",4,"Ondine","Derek","158","seagrass_habitat",2.3,"20 - 25","2016-06-16 03:22:18","2016-06-16 03:37:28","158",33,"60 - 80","sand","< 1","seagrass","",TRUE,"Zm","",NA,""
"1308","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-06-16",4,"Ondine","Derek","159","seagrass_habitat",2.2,"25 - 30","2016-06-16 03:22:18","2016-06-16 03:37:28","159",23,"> 80","sand","< 1","seagrass","",TRUE,"Zm","",NA,""
"1309","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-06-16",4,"Ondine","Derek","2016-06-16_PRUTH_BAY_INTERIOR4_5 - 10","seagrass_habitat",2.3,"5 - 10","2016-06-16 03:22:18","2016-06-16 03:37:28","",NA,"60 - 80","sand","< 1","seagrass","",FALSE,"Zm","",NA,""
"1310","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-06-16",5,"Ondine","Derek","165","seagrass_habitat",2.2,"10 - 15","2016-06-16 03:45:42","2016-06-16 04:01:52","165",58,"43240","sand","43102","seagrass","",TRUE,"Zm","",NA,""
"1311","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-06-16",5,"Ondine","Derek","164","seagrass_habitat",2.1,"0 - 5","2016-06-16 03:45:42","2016-06-16 04:01:52","164",8,"43240","sand","< 1","seagrass","",TRUE,"Zm","",NA,""
"1312","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-06-16",5,"Ondine","Derek","2016-06-16_PRUTH_BAY_INTERIOR5_15 - 20","seagrass_habitat",2.1,"15 - 20","2016-06-16 03:45:42","2016-06-16 04:01:52","",NA,"60 - 80","sand","< 1","seagrass","",FALSE,"Zm","",NA,""
"1313","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-06-16",5,"Ondine","Derek","167","seagrass_habitat",2,"25 - 30","2016-06-16 03:45:42","2016-06-16 04:01:52","167",62,"60 - 80","sand","< 1","seagrass","",TRUE,"Zm","",NA,""
"1314","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-06-16",5,"Ondine","Derek","166","seagrass_habitat",2.1,"20 - 25","2016-06-16 03:45:42","2016-06-16 04:01:52","166",56,"> 80","sand","< 1","seagrass","",TRUE,"Zm","",NA,""
"1315","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-06-16",5,"Ondine","Derek","2016-06-16_PRUTH_BAY_INTERIOR5_5 - 10","seagrass_habitat",2.2,"5 - 10","2016-06-16 03:45:42","2016-06-16 04:01:52","",NA,"43240","sand","< 1","seagrass","",FALSE,"Zm","",NA,""
"1316","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-06-16",6,"Ondine","Derek","169","seagrass_habitat",2,"10 - 15","2016-06-16 04:28:50","2016-06-16 04:46:03","169",300,"60 - 80","sand","< 1","seagrass","",TRUE,"Zm","",NA,""
"1317","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-06-16",6,"Ondine","Derek","168","seagrass_habitat",2.2,"0 - 5","2016-06-16 04:28:50","2016-06-16 04:46:03","168",63,"> 80","sand","< 1","seagrass","",TRUE,"Zm","",NA,""
"1318","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-06-16",6,"Ondine","Derek","2016-06-16_PRUTH_BAY_INTERIOR6_15 - 20","seagrass_habitat",2.3,"15 - 20","2016-06-16 04:28:50","2016-06-16 04:46:03","",NA,"20 - 60","sand,shell hash","43134","seagrass","",FALSE,"Zm","",NA,""
"1319","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-06-16",6,"Ondine","Derek","170","seagrass_habitat",2.2,"20 - 25","2016-06-16 04:28:50","2016-06-16 04:46:03","170",42,"< 5","sand,shell hash","43163","seagrass","",TRUE,"Zm","",NA,""
"1320","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-06-16",6,"Ondine","Derek","171","seagrass_habitat",2.3,"25 - 30","2016-06-16 04:28:50","2016-06-16 04:46:03","171",20,"> 80","sand","< 1","seagrass","",TRUE,"Zm","",NA,""
