"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"1654","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"zach","andrew","2381","seagrass_habitat",5.3,"15 - 20","2016-08-27 03:38:12","2016-08-27 03:55:26","2381",1081,"60 - 80","sand,shell hash","< 1","sand",NA,TRUE,NA,NA,NA,NA
"1655","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_EDGE2_20 - 25","seagrass_habitat",5.1,"20 - 25","2016-08-27 03:38:12","2016-08-27 03:55:26",NA,NA,"> 80","sand,shell hash","< 1","sand",NA,FALSE,NA,NA,NA,NA
"1656","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"zach","andrew","2487","seagrass_habitat",5.4,"25 - 30","2016-08-27 03:38:12","2016-08-27 03:55:26","2487",710,"> 80","sand,shell hash","< 1","sand",NA,TRUE,NA,NA,NA,NA
"1657","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_EDGE2_5 - 10","seagrass_habitat",5.2,"5 - 10","2016-08-27 03:38:12","2016-08-27 03:55:26",NA,NA,"> 80","sand,shell hash","< 1","sand",NA,FALSE,NA,NA,NA,NA
"1658","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_EDGE3_10 - 15","seagrass_habitat",6.6,"10 - 15","2016-08-27 04:04:39","2016-08-27 04:19:43",NA,NA,"20 - 60","sand","< 1","sand",NA,FALSE,"Des",NA,NA,NA
"1659","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"zach","andrew","2404","seagrass_habitat",6.9,"0 - 5","2016-08-27 04:04:39","2016-08-27 04:19:43","2404",712,"43240","sand","43102","sand",NA,TRUE,NA,NA,NA,NA
"1660","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"zach","andrew","2474","seagrass_habitat",6.9,"15 - 20","2016-08-27 04:04:39","2016-08-27 04:19:43","2474",350,"20 - 60","sand","< 1","sand",NA,TRUE,"Des",NA,NA,NA
"1661","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_EDGE3_20 - 25","seagrass_habitat",6.9,"20 - 25","2016-08-27 04:04:39","2016-08-27 04:19:43",NA,NA,"20 - 60","sand","43102","sand",NA,FALSE,"Macro",NA,NA,NA
"1662","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"zach","andrew","2408","seagrass_habitat",6.7,"25 - 30","2016-08-27 04:04:39","2016-08-27 04:19:43","2408",811,"20 - 60","sand","43102","sand",NA,TRUE,"Macro",NA,NA,NA
"1663","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_EDGE3_5 - 10","seagrass_habitat",6.6,"5 - 10","2016-08-27 04:04:39","2016-08-27 04:19:43",NA,NA,"43240","sand","43102","sand",NA,FALSE,"Des",NA,NA,NA
"1664","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_10 - 15","seagrass_habitat",4.4,"10 - 15","2016-08-27 04:28:03","2016-08-27 04:41:24",NA,NA,"> 80","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1665","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"zach","andrew","2546","seagrass_habitat",4.3,"0 - 5","2016-08-27 04:28:03","2016-08-27 04:41:24","2546",317,"> 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1666","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"zach","andrew","2557","seagrass_habitat",4.6,"15 - 20","2016-08-27 04:28:03","2016-08-27 04:41:24","2557",950,"> 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1667","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_20 - 25","seagrass_habitat",4.6,"20 - 25","2016-08-27 04:28:03","2016-08-27 04:41:24",NA,NA,"> 80","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1668","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"zach","andrew","2551","seagrass_habitat",4.8,"25 - 30","2016-08-27 04:28:03","2016-08-27 04:41:24","2551",63,"> 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1669","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_5 - 10","seagrass_habitat",4.2,"5 - 10","2016-08-27 04:28:03","2016-08-27 04:41:24",NA,NA,"> 80","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1670","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_10 - 15","seagrass_habitat",6,"10 - 15","2016-08-27 05:58:59","2016-08-27 06:12:54",NA,NA,"20 - 60","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1671","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"zach","andrew","2402","seagrass_habitat",6.3,"0 - 5","2016-08-27 05:58:59","2016-08-27 06:12:54","2402",47,"20 - 60","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1672","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"zach","andrew","2585","seagrass_habitat",6,"15 - 20","2016-08-27 05:58:59","2016-08-27 06:12:54","2585",1023,"60 - 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1673","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_20 - 25","seagrass_habitat",6,"20 - 25","2016-08-27 05:58:59","2016-08-27 06:12:54",NA,NA,"60 - 80","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1674","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"zach","andrew","2567","seagrass_habitat",5.8,"25 - 30","2016-08-27 05:58:59","2016-08-27 06:12:54","2567",804,"60 - 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1675","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_5 - 10","seagrass_habitat",6.1,"5 - 10","2016-08-27 05:58:59","2016-08-27 06:12:54",NA,NA,"20 - 60","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1676","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_10 - 15","seagrass_habitat",4.5,"10 - 15","2016-08-27 06:25:11","2016-08-27 06:40:52",NA,NA,"> 80","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1677","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"zach","andrew","2579","seagrass_habitat",4.6,"0 - 5","2016-08-27 06:25:11","2016-08-27 06:40:52","2579",705,"> 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1678","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"zach","andrew","2573","seagrass_habitat",4.4,"15 - 20","2016-08-27 06:25:11","2016-08-27 06:40:52","2573",800,"> 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1679","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_20 - 25","seagrass_habitat",4.4,"20 - 25","2016-08-27 06:25:11","2016-08-27 06:40:52",NA,NA,"> 80","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1680","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"zach","andrew","2480","seagrass_habitat",4.3,"25 - 30","2016-08-27 06:25:11","2016-08-27 06:40:52","2480",324,"> 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1681","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"zach","andrew","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_5 - 10","seagrass_habitat",4.5,"5 - 10","2016-08-27 06:25:11","2016-08-27 06:40:52",NA,NA,"> 80","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1682","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"zach","ondine","5002","seagrass_habitat",4.1,"10 - 15","2016-09-12 02:12:48","2016-09-12 02:19:55","5002",1023,"20 - 60","mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA
"1683","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"zach","ondine","2641","seagrass_habitat",4.3,"0 - 5","2016-09-12 02:12:48","2016-09-12 02:19:55","2641",711,"20 - 60","mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA
"1684","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"zach","ondine","2016-09-12_PRUTH_BAY_EDGE1_15 - 20","seagrass_habitat",4.1,"15 - 20","2016-09-12 02:12:48","2016-09-12 02:19:55",NA,NA,"43240","sand,boulder","43134","sand",NA,FALSE,NA,NA,NA,NA
"1685","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"zach","ondine","2658","seagrass_habitat",4.2,"20 - 25","2016-09-12 02:12:48","2016-09-12 02:19:55","2658",310,"20 - 60","mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA
"1686","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"zach","ondine","2422","seagrass_habitat",3.2,"25 - 30","2016-09-12 02:12:48","2016-09-12 02:19:55","2422",708,"20 - 60","mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA
"1687","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"zach","ondine","2016-09-12_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",4.6,"5 - 10","2016-09-12 02:12:48","2016-09-12 02:19:55",NA,NA,"20 - 60","mud,sand","< 1","sand",NA,FALSE,NA,NA,NA,NA
"1688","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"zach","ondine","2423","seagrass_habitat",3.9,"10 - 15","2016-09-12 02:24:15","2016-09-12 02:31:23","2423",820,"20 - 60","mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA
"1689","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"zach","ondine","2657","seagrass_habitat",3.8,"0 - 5","2016-09-12 02:24:15","2016-09-12 02:31:23","2657",44,"20 - 60","mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA
"1690","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"zach","ondine","2016-09-12_PRUTH_BAY_EDGE2_15 - 20","seagrass_habitat",3.9,"15 - 20","2016-09-12 02:24:15","2016-09-12 02:31:23",NA,NA,"20 - 60","mud,sand","43102","sand",NA,FALSE,NA,NA,NA,NA
"1691","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"zach","ondine","2447","seagrass_habitat",4.1,"20 - 25","2016-09-12 02:24:15","2016-09-12 02:31:23","2447",332,"20 - 60","mud,sand","43102","sand",NA,TRUE,NA,NA,NA,NA
"1692","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"zach","ondine","2434","seagrass_habitat",4.4,"25 - 30","2016-09-12 02:24:15","2016-09-12 02:31:23","2434",960,"20 - 60","mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA
"1693","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"zach","ondine","2016-09-12_PRUTH_BAY_EDGE2_5 - 10","seagrass_habitat",3.9,"5 - 10","2016-09-12 02:24:15","2016-09-12 02:31:23",NA,NA,"60 - 80","mud,sand","< 1","sand",NA,FALSE,NA,NA,NA,NA
"1694","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","ondine","2475","seagrass_habitat",4.8,"10 - 15","2016-09-12 02:38:50","2016-09-12 02:45:54","2475",706,"20 - 60","mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA
"1695","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","ondine","2732","seagrass_habitat",4.9,"0 - 5","2016-09-12 02:38:50","2016-09-12 02:45:54","2732",1028,"20 - 60","mud,sand","43102","sand",NA,TRUE,NA,NA,NA,NA
"1696","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","ondine","2016-09-12_PRUTH_BAY_EDGE3_15 - 20","seagrass_habitat",4.8,"15 - 20","2016-09-12 02:38:50","2016-09-12 02:45:54",NA,NA,"20 - 60","mud,sand","< 1","sand",NA,FALSE,NA,NA,NA,NA
"1697","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","ondine","2515","seagrass_habitat",4.6,"20 - 25","2016-09-12 02:38:50","2016-09-12 02:45:54","2515",111,"20 - 60","mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA
"1698","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","ondine","2476","seagrass_habitat",4.1,"25 - 30","2016-09-12 02:38:50","2016-09-12 02:45:54","2476",921,"20 - 60","mud,sand","43102","sand",NA,TRUE,NA,NA,NA,NA
"1699","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","ondine","2016-09-12_PRUTH_BAY_EDGE3_5 - 10","seagrass_habitat",4.8,"5 - 10","2016-09-12 02:38:50","2016-09-12 02:45:54",NA,NA,"43240","mud,sand","< 1","sand",NA,FALSE,NA,NA,NA,NA
"1700","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"zach","ondine","2441","seagrass_habitat",2.8,"10 - 15","2016-09-12 02:49:39","2016-09-12 02:56:42","2441",1021,"> 80","mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1701","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"zach","ondine","2522","seagrass_habitat",2.9,"0 - 5","2016-09-12 02:49:39","2016-09-12 02:56:42","2522",705,"20 - 60","mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1702","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"zach","ondine","2016-09-12_PRUTH_BAY_INTERIOR4_15 - 20","seagrass_habitat",2.9,"15 - 20","2016-09-12 02:49:39","2016-09-12 02:56:42",NA,NA,"60 - 80","mud,sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1703","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"zach","ondine","2429","seagrass_habitat",2.8,"20 - 25","2016-09-12 02:49:39","2016-09-12 02:56:42","2429",911,"> 80","mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1704","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"zach","ondine","2784","seagrass_habitat",2.7,"25 - 30","2016-09-12 02:49:39","2016-09-12 02:56:42","2784",724,"> 80","mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1705","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"zach","ondine","2016-09-12_PRUTH_BAY_INTERIOR4_5 - 10","seagrass_habitat",2.8,"5 - 10","2016-09-12 02:49:39","2016-09-12 02:56:42",NA,NA,"20 - 60","mud,sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1706","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-09-12",5,"zach","ondine","2540","seagrass_habitat",2.5,"10 - 15","2016-09-12 03:02:54","2016-09-12 03:08:01","2540",312,"20 - 60","mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1707","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-09-12",5,"zach","ondine","2399","seagrass_habitat",2.5,"0 - 5","2016-09-12 03:02:54","2016-09-12 03:08:01","2399",311,"60 - 80","mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1708","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-09-12",5,"zach","ondine","2435","seagrass_habitat",2.6,"20 - 25","2016-09-12 03:02:54","2016-09-12 03:08:01","2435",807,"> 80","mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1709","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-09-12",5,"zach","ondine","2534","seagrass_habitat",2.5,"25 - 30","2016-09-12 03:02:54","2016-09-12 03:08:01","2534",1025,"> 80","mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1710","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-09-12",5,"zach","ondine","2016-09-12_PRUTH_BAY_INTERIOR5_15 - 20","seagrass_habitat",2.5,"15 - 20","2016-09-12 03:02:54","2016-09-12 03:08:01",NA,NA,"> 80","mud,sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1711","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-09-12",5,"zach","ondine","2016-09-12_PRUTH_BAY_INTERIOR5_5 - 10","seagrass_habitat",2.5,"5 - 10","2016-09-12 03:02:54","2016-09-12 03:08:01",NA,NA,"60 - 80","mud,sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1712","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-09-12",6,"zach","ondine","2545","seagrass_habitat",2.4,"10 - 15","2016-09-12 03:14:10","2016-09-12 03:19:16","2545",545,"> 80","sand,shell hash","43163","seagrass",NA,TRUE,NA,NA,NA,NA
"1713","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-09-12",6,"zach","ondine","2569","seagrass_habitat",2.3,"0 - 5","2016-09-12 03:14:10","2016-09-12 03:19:16","2569",331,"> 80","mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1714","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-09-12",6,"zach","ondine","2016-09-12_PRUTH_BAY_INTERIOR6_15 - 20","seagrass_habitat",2.8,"15 - 20","2016-09-12 03:14:10","2016-09-12 03:19:16",NA,NA,"60 - 80","sand,shell hash","43163","seagrass",NA,FALSE,NA,NA,NA,NA
"1715","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-09-12",6,"zach","ondine","5019","seagrass_habitat",2.8,"20 - 25","2016-09-12 03:14:10","2016-09-12 03:19:16","5019",508,"< 5","sand,boulder","43195","seagrass",NA,TRUE,NA,NA,NA,NA
"1716","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-09-12",6,"zach","ondine","2493","seagrass_habitat",2.8,"25 - 30","2016-09-12 03:14:10","2016-09-12 03:19:16","2493",329,"> 80","mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"1717","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-09-12",6,"zach","ondine","2016-09-12_PRUTH_BAY_INTERIOR6_5 - 10","seagrass_habitat",2.4,"5 - 10","2016-09-12 03:14:10","2016-09-12 03:19:16",NA,NA,"> 80","mud,sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"1718","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"zach","kyle","2454","seagrass_habitat",3.2,"10 - 15","2016-09-12 07:48:42","2016-09-12 07:57:51","2454",936,"43240","sand,shell hash","43102","sand",NA,TRUE,"Ulva","Des",NA,NA
"1719","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"zach","kyle","2562","seagrass_habitat",2.4,"0 - 5","2016-09-12 07:48:42","2016-09-12 07:57:51","2562",916,"43240","sand,shell hash","< 1","sand",NA,TRUE,"Ulva",NA,NA,NA
"1720","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"zach","kyle","2016-09-12_CHOKED_PASS_EDGE1_15 - 20","seagrass_habitat",3.3,"15 - 20","2016-09-12 07:48:42","2016-09-12 07:57:51",NA,NA,"20 - 60","sand,shell hash","< 1","sand",NA,FALSE,"Ulva","Des",NA,NA
"1721","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"zach","kyle","2407","seagrass_habitat",3.1,"20 - 25","2016-09-12 07:48:42","2016-09-12 07:57:51","2407",920,"43240","sand,shell hash","43102","sand",NA,TRUE,"Ulva","Des",NA,NA
"1722","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"zach","kyle","2460","seagrass_habitat",3.4,"25 - 30","2016-09-12 07:48:42","2016-09-12 07:57:51","2460",918,"43240","sand,shell hash","< 1","sand",NA,TRUE,"Ulva","Des",NA,NA
"1723","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"zach","kyle","2016-09-12_CHOKED_PASS_EDGE1_5 - 10","seagrass_habitat",2.9,"5 - 10","2016-09-12 07:48:42","2016-09-12 07:57:51",NA,NA,"43240","sand,shell hash","43102","sand",NA,FALSE,"Ulva",NA,NA,NA
"1724","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"zach","kyle","2768","seagrass_habitat",5,"10 - 15","2016-09-12 08:03:39","2016-09-12 08:08:44","2768",932,"20 - 60","sand,shell hash","< 1","sand",NA,TRUE,"Ulva",NA,NA,NA
"1725","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"zach","kyle","2769","seagrass_habitat",5.1,"0 - 5","2016-09-12 08:03:39","2016-09-12 08:08:44","2769",922,"43240","sand,shell hash","43102","sand",NA,TRUE,"Ulva","Des",NA,NA
"1726","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"zach","kyle","2016-09-12_CHOKED_PASS_EDGE2_15 - 20","seagrass_habitat",5,"15 - 20","2016-09-12 08:03:39","2016-09-12 08:08:44",NA,NA,"20 - 60","sand,shell hash","< 1","sand",NA,FALSE,"Ulva",NA,NA,NA
"1727","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"zach","kyle","2561","seagrass_habitat",5,"20 - 25","2016-09-12 08:03:39","2016-09-12 08:08:44","2561",935,"20 - 60","sand,shell hash","< 1","sand",NA,TRUE,"Ulva",NA,NA,NA
"1728","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"zach","kyle","2495","seagrass_habitat",4.8,"25 - 30","2016-09-12 08:03:39","2016-09-12 08:08:44","2495",1042,"20 - 60","sand,shell hash","< 1","sand",NA,TRUE,"Ulva",NA,NA,NA
"1729","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"zach","kyle","2016-09-12_CHOKED_PASS_EDGE2_5 - 10","seagrass_habitat",5,"5 - 10","2016-09-12 08:03:39","2016-09-12 08:08:44",NA,NA,"20 - 60","sand,shell hash","< 1","sand",NA,FALSE,"Ulva",NA,NA,NA
"1730","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"zach","kyle","2638","seagrass_habitat",5.8,"10 - 15","2016-09-12 08:21:28","2016-09-12 08:26:25","2638",939,"43240","sand,shell hash","< 1","sand",NA,TRUE,"Ulva","Des",NA,NA
"1731","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"zach","kyle","2547","seagrass_habitat",5.2,"0 - 5","2016-09-12 08:21:28","2016-09-12 08:26:25","2547",937,"43240","sand,shell hash","< 1","sand",NA,TRUE,"Des","Ulva",NA,NA
