"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"1369","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2",2016-08-24,2,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_EDGE2_5 - 10","seagrass_habitat",6.2,"10-May","8/24/2016 11:08","8/24/2016 11:00","",NA,"43240","sand,shell hash","< 1","seagrass","",FALSE,"Des","",NA,""
"1370","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3",2016-08-24,3,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_EDGE3_10 - 15","seagrass_habitat",3,"15-Oct","8/24/2016 11:23","8/24/2016 11:31","",NA,"60 - 80","sand,cobble","< 1","standing kelp","",FALSE,"Macro","",NA,""
"1371","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3",2016-08-24,3,"Zach","Kyle","2699","seagrass_habitat",2.9,"0 - 5","8/24/2016 11:23","8/24/2016 11:31","2699",1011,"43240","gravel,cobble","< 1","seagrass","",TRUE,"","Macro",NA,""
"1372","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3",2016-08-24,3,"Zach","Kyle","2812","seagrass_habitat",3.1,"15 - 20","8/24/2016 11:23","8/24/2016 11:31","2812",1012,"> 80","sand,cobble","< 1","seagrass","",TRUE,"","",NA,""
"1373","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3",2016-08-24,3,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_EDGE3_20 - 25","seagrass_habitat",3.1,"20 - 25","8/24/2016 11:23","8/24/2016 11:31","",NA,"> 80","gravel,cobble","< 1","seagrass","",FALSE,"","",NA,""
"1374","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3",2016-08-24,3,"Zach","Kyle","5005","seagrass_habitat",3.4,"25 - 30","8/24/2016 11:23","8/24/2016 11:31","5005",1009,"60 - 80","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"1375","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3",2016-08-24,3,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_EDGE3_5 - 10","seagrass_habitat",2.9,"10-May","8/24/2016 11:23","8/24/2016 11:31","",NA,"60 - 80","gravel,cobble","< 1","seagrass","",FALSE,"Macro","",NA,""
"1376","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4",2016-08-24,4,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_INTERIOR4_10 - 15","seagrass_habitat",4.8,"15-Oct","8/24/2016 11:46","8/24/2016 11:56","",NA,"< 5","sand,cobble","43195","standing kelp","",FALSE,"","",NA,""
"1377","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4",2016-08-24,4,"Zach","Kyle","2603","seagrass_habitat",4.7,"0 - 5","8/24/2016 11:46","8/24/2016 11:56","2603",1008,"60 - 80","sand,cobble","< 1","standing kelp","",TRUE,"","",NA,""
"1378","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4",2016-08-24,4,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_INTERIOR4_15 - 20","seagrass_habitat",4.7,"15 - 20","8/24/2016 11:46","8/24/2016 11:56","",NA,"< 5","gravel,cobble","43195","standing kelp","",FALSE,"","",NA,""
"1379","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4",2016-08-24,4,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_INTERIOR4_20 - 25","seagrass_habitat",4.8,"20 - 25","8/24/2016 11:46","8/24/2016 11:56","",NA,"< 5","gravel,cobble","43195","standing kelp","",FALSE,"","",NA,""
"1380","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4",2016-08-24,4,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_INTERIOR4_25 - 30","seagrass_habitat",4.9,"25 - 30","8/24/2016 11:46","8/24/2016 11:56","",NA,"< 5","gravel,cobble","43195","standing kelp","",FALSE,"","",NA,""
"1381","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4",2016-08-24,4,"Zach","Kyle","2593","seagrass_habitat",4.8,"10-May","8/24/2016 11:46","8/24/2016 11:56","2593",1003,"< 5","sand,cobble","43195","standing kelp","",TRUE,"","",NA,""
"1382","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5",2016-08-24,5,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_INTERIOR5_10 - 15","seagrass_habitat",3.2,"15-Oct","8/24/2016 12:58","8/24/2016 13:06","",NA,"> 80","sand,gravel","< 1","seagrass","",FALSE,"","",NA,""
"1383","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5",2016-08-24,5,"Zach","Kyle","2813","seagrass_habitat",3.2,"15 - 20","8/24/2016 12:58","8/24/2016 13:06","2813",353,"> 80","sand,gravel","< 1","seagrass","",TRUE,"Des","",NA,""
"1384","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5",2016-08-24,5,"Zach","Kyle","2765","seagrass_habitat",3.2,"20 - 25","8/24/2016 12:58","8/24/2016 13:06","2765",859,"> 80","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"1385","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5",2016-08-24,5,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_INTERIOR5_25 - 30","seagrass_habitat",3.3,"25 - 30","8/24/2016 12:58","8/24/2016 13:06","",NA,"> 80","sand,gravel","43102","seagrass","",FALSE,"","",NA,""
"1386","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5",2016-08-24,5,"Zach","Kyle","17350","seagrass_habitat",3.1,"0 - 5","8/24/2016 12:58","8/24/2016 13:06","17350",1001,"60 - 80","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"1387","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5",2016-08-24,5,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_INTERIOR5_5 - 10","seagrass_habitat",3,"10-May","8/24/2016 12:58","8/24/2016 13:06","",NA,"60 - 80","sand,gravel","< 1","seagrass","",FALSE,"","",NA,""
"1388","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6",2016-08-24,6,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_INTERIOR6_10 - 15","seagrass_habitat",2.8,"15-Oct","8/24/2016 13:35","8/24/2016 13:44","",NA,"> 80","gravel,cobble","< 1","seagrass","",FALSE,"","",NA,""
"1389","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6",2016-08-24,6,"Zach","Kyle","2604","seagrass_habitat",3,"0 - 5","8/24/2016 13:35","8/24/2016 13:44","2604",44,"> 80","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"1390","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6",2016-08-24,6,"Zach","Kyle","2598","seagrass_habitat",2.7,"15 - 20","8/24/2016 13:35","8/24/2016 13:44","2598",501,"> 80","gravel,cobble","< 1","seagrass","",TRUE,"","",NA,""
"1391","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6",2016-08-24,6,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_INTERIOR6_20 - 25","seagrass_habitat",2.8,"20 - 25","8/24/2016 13:35","8/24/2016 13:44","",NA,"> 80","gravel,cobble","< 1","seagrass","",FALSE,"","",NA,""
"1392","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6",2016-08-24,6,"Zach","Kyle","2767","seagrass_habitat",2.9,"25 - 30","8/24/2016 13:35","8/24/2016 13:44","2767",1015,"> 80","gravel,cobble","43102","seagrass","",TRUE,"","",NA,""
"1393","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6",2016-08-24,6,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_INTERIOR6_5 - 10","seagrass_habitat",3,"10-May","8/24/2016 13:35","8/24/2016 13:44","",NA,"> 80","gravel,cobble","< 1","seagrass","",FALSE,"","",NA,""
"1394","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2016-08-25,1,"Zach","Kyle","2481","seagrass_habitat",3.8,"15-Oct","8/25/2016 9:24","8/25/2016 9:31","2481",60,"43240","sand,shell hash","< 1","sand","",TRUE,"Ulva","Des",NA,""
"1395","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2016-08-25,1,"Zach","Kyle","2581","seagrass_habitat",3.5,"0 - 5","8/25/2016 9:24","8/25/2016 9:31","2581",333,"43240","sand,shell hash","< 1","sand","",TRUE,"Ulva","Des",NA,""
"1396","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2016-08-25,1,"Zach","Kyle","2016-08-25_CHOKED_PASS_EDGE1_15 - 20","seagrass_habitat",4,"15 - 20","8/25/2016 9:24","8/25/2016 9:31","",NA,"20 - 60","sand,shell hash","< 1","sand","",FALSE,"Ulva","Des",NA,""
"1397","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2016-08-25,1,"Zach","Kyle","2587","seagrass_habitat",3.9,"20 - 25","8/25/2016 9:24","8/25/2016 9:31","2587",718,"43240","sand,shell hash","43102","sand","",TRUE,"Ulva","Des",NA,""
"1398","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2016-08-25,1,"Zach","Kyle","2760","seagrass_habitat",3.9,"25 - 30","8/25/2016 9:24","8/25/2016 9:31","2760",1031,"43240","sand,shell hash","< 1","sand","",TRUE,"Ulva","Des",NA,""
"1399","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2016-08-25,1,"Zach","Kyle","2016-08-25_CHOKED_PASS_EDGE1_5 - 10","seagrass_habitat",3.8,"10-May","8/25/2016 9:24","8/25/2016 9:31","",NA,"43240","sand,shell hash","< 1","sand","",FALSE,"Ulva","Des",NA,""
"1400","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2016-08-25,2,"Zach","Kyle","2488","seagrass_habitat",5.5,"15-Oct","8/25/2016 9:45","8/25/2016 9:51","2488",2004,"43240","sand,shell hash,detritus","< 1","sand","",TRUE,"Ulva","",NA,""
"1401","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2016-08-25,2,"Zach","Kyle","2528","seagrass_habitat",5.7,"0 - 5","8/25/2016 9:45","8/25/2016 9:51","2528",64,"20 - 60","sand,shell hash,detritus","43102","sand","",TRUE,"Ulva","",NA,""
"1402","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2016-08-25,2,"Zach","Kyle","2016-08-25_CHOKED_PASS_EDGE2_15 - 20","seagrass_habitat",5.3,"15 - 20","8/25/2016 9:45","8/25/2016 9:51","",NA,"43240","sand,shell hash","< 1","sand","",FALSE,"Ulva","",NA,""
"1403","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2016-08-25,2,"Zach","Kyle","2482","seagrass_habitat",5.3,"20 - 25","8/25/2016 9:45","8/25/2016 9:51","2482",105,"43240","sand,shell hash","< 1","sand","",TRUE,"Ulva","",NA,""
"1404","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2016-08-25,2,"Zach","Kyle","2463","seagrass_habitat",5.4,"25 - 30","8/25/2016 9:45","8/25/2016 9:51","2463",853,"43240","sand,shell hash","< 1","sand","",TRUE,"Ulva","",NA,""
"1405","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2016-08-25,2,"Zach","Kyle","2016-08-25_CHOKED_PASS_EDGE2_5 - 10","seagrass_habitat",5.6,"10-May","8/25/2016 9:45","8/25/2016 9:51","",NA,"20 - 60","sand,shell hash,detritus","< 1","sand","",FALSE,"Ulva","",NA,""
"1406","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2016-08-25,3,"Zach","Kyle","2433","seagrass_habitat",6.2,"15-Oct","8/25/2016 10:13","8/25/2016 10:19","2433",37,"20 - 60","sand,shell hash","< 1","sand","",TRUE,"Des","Ulva",NA,""
"1407","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2016-08-25,3,"Zach","Kyle","2427","seagrass_habitat",5.6,"0 - 5","8/25/2016 10:13","8/25/2016 10:19","2427",332,"43240","sand,shell hash","< 1","sand","",TRUE,"Des","",NA,""
"1408","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2016-08-25,3,"Zach","Kyle","2016-08-25_CHOKED_PASS_EDGE3_15 - 20","seagrass_habitat",6.3,"15 - 20","8/25/2016 10:13","8/25/2016 10:19","",NA,"20 - 60","sand,shell hash","43102","sand","",FALSE,"Des","Ulva",NA,""
"1409","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2016-08-25,3,"Zach","Kyle","2439","seagrass_habitat",6.3,"20 - 25","8/25/2016 10:13","8/25/2016 10:19","2439",308,"43240","sand,shell hash","< 1","sand","",TRUE,"Des","Ulva",NA,""
"1410","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2016-08-25,3,"Zach","Kyle","2453","seagrass_habitat",6.4,"25 - 30","8/25/2016 10:13","8/25/2016 10:19","2453",856,"20 - 60","sand,shell hash","< 1","sand","",TRUE,"Ulva","Des",NA,""
"1411","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2016-08-25,3,"Zach","Kyle","2016-08-25_CHOKED_PASS_EDGE3_5 - 10","seagrass_habitat",5.9,"10-May","8/25/2016 10:13","8/25/2016 10:19","",NA,"43240","sand,shell hash","< 1","sand","",FALSE,"Des","",NA,""
"1412","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2016-08-25,4,"Zach","Andrew","2500","seagrass_habitat",5.6,"15-Oct","8/25/2016 13:19","8/25/2016 13:32","2500",926,"60 - 80","sand","< 1","seagrass","",TRUE,"Des","",NA,""
"1413","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2016-08-25,4,"Zach","Andrew","2445","seagrass_habitat",5.8,"0 - 5","8/25/2016 13:19","8/25/2016 13:32","2445",921,"> 80","sand","< 1","seagrass","",TRUE,"Des","",NA,""
"1414","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2016-08-25,4,"Zach","Andrew","2016-08-25_CHOKED_PASS_INTERIOR4_15 - 20","seagrass_habitat",5.6,"15 - 20","8/25/2016 13:19","8/25/2016 13:32","",NA,"> 80","sand","< 1","seagrass","",FALSE,"Des","",NA,""
"1415","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2016-08-25,4,"Zach","Andrew","2492","seagrass_habitat",5.6,"20 - 25","8/25/2016 13:19","8/25/2016 13:32","2492",931,"> 80","sand","< 1","seagrass","",TRUE,"Des","",NA,""
"1416","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2016-08-25,4,"Zach","Andrew","2486","seagrass_habitat",5.8,"25 - 30","8/25/2016 13:19","8/25/2016 13:32","2486",919,"> 80","sand","< 1","seagrass","",TRUE,"Des","",NA,""
"1417","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2016-08-25,4,"Zach","Andrew","2016-08-25_CHOKED_PASS_INTERIOR4_5 - 10","seagrass_habitat",5.8,"10-May","8/25/2016 13:19","8/25/2016 13:32","",NA,"60 - 80","sand","43102","seagrass","",FALSE,"Des","",NA,""
"1418","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2016-08-25,6,"Zach","Kyle","2539","seagrass_habitat",6.8,"15-Oct","8/25/2016 13:38","8/25/2016 13:58","2539",1025,"> 80","sand","< 1","seagrass","",TRUE,"SacLat","Des",NA,""
"1419","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2016-08-25,6,"Zach","Kyle","2521","seagrass_habitat",6.5,"0 - 5","8/25/2016 13:38","8/25/2016 13:58","2521",925,"> 80","sand","< 1","seagrass","",TRUE,"Des","",NA,""
"1420","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2016-08-25,6,"Zach","Kyle","2016-08-25_CHOKED_PASS_INTERIOR6_15 - 20","seagrass_habitat",6.7,"15 - 20","8/25/2016 13:38","8/25/2016 13:58","",NA,"> 80","sand","< 1","seagrass","",FALSE,"Des","",NA,""
"1421","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2016-08-25,6,"Zach","Kyle","2533","seagrass_habitat",6.4,"20 - 25","8/25/2016 13:38","8/25/2016 13:58","2533",904,"> 80","sand","< 1","seagrass","",TRUE,"Des","",NA,""
"1422","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2016-08-25,6,"Zach","Kyle","5007","seagrass_habitat",6.4,"25 - 30","8/25/2016 13:38","8/25/2016 13:58","5007",933,"> 80","sand","< 1","seagrass","",TRUE,"Des","",NA,""
"1423","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2016-08-25,6,"Zach","Kyle","2016-08-25_CHOKED_PASS_INTERIOR6_5 - 10","seagrass_habitat",6.5,"10-May","8/25/2016 13:38","8/25/2016 13:58","",NA,"> 80","sand","< 1","seagrass","",FALSE,"","",NA,""
"1424","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2016-08-25,7,"Zach","Kyle","2574","seagrass_habitat",4.1,"15-Oct","8/25/2016 13:39","8/25/2016 10:49","2574",817,"20 - 60","sand,shell hash","< 1","standing kelp","",TRUE,"Des","Ulva",NA,""
"1425","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2016-08-25,7,"Zach","Kyle","2580","seagrass_habitat",3.7,"0 - 5","8/25/2016 13:39","8/25/2016 10:49","2580",66,"43240","sand,shell hash","< 1","standing kelp","",TRUE,"Des","Ulva",NA,""
"1426","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2016-08-25,7,"Zach","Kyle","2016-08-25_CHOKED_PASS_EDGE7_15 - 20","seagrass_habitat",4.4,"15 - 20","8/25/2016 13:39","8/25/2016 10:49","",NA,"20 - 60","sand,shell hash","< 1","standing kelp","",FALSE,"Des","Ulva",NA,""
"1427","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2016-08-25,7,"Zach","Kyle","2568","seagrass_habitat",4.5,"20 - 25","8/25/2016 13:39","8/25/2016 10:49","2568",518,"20 - 60","sand,shell hash","< 1","standing kelp","",TRUE,"Des","Cyma",NA,""
"1428","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2016-08-25,7,"Zach","Kyle","2541","seagrass_habitat",4.8,"25 - 30","8/25/2016 13:39","8/25/2016 10:49","2541",910,"60 - 80","sand,shell hash","< 1","standing kelp","",TRUE,"Ulva","Cyma",NA,""
"1429","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2016-08-25,7,"Zach","Kyle","2016-08-25_CHOKED_PASS_EDGE7_5 - 10","seagrass_habitat",3.9,"10-May","8/25/2016 13:39","8/25/2016 10:49","",NA,"20 - 60","sand,shell hash","< 1","standing kelp","",FALSE,"Des","Ulva",NA,""
"1430","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2016-08-25,5,"Zach","Andrew","2398","seagrass_habitat",6.2,"15-Oct","8/25/2016 14:03","8/25/2016 14:18","2398",724,"> 80","sand","< 1","seagrass","",TRUE,"Des","",NA,""
"1431","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2016-08-25,5,"Zach","Andrew","2499","seagrass_habitat",6.1,"0 - 5","8/25/2016 14:03","8/25/2016 14:18","2499",713,"60 - 80","sand","< 1","seagrass","",TRUE,"Des","",NA,""
"1432","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2016-08-25,5,"Zach","Andrew","2016-08-25_CHOKED_PASS_INTERIOR5_15 - 20","seagrass_habitat",6.1,"15 - 20","8/25/2016 14:03","8/25/2016 14:18","",NA,"60 - 80","sand","< 1","seagrass","",FALSE,"","",NA,""
"1433","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2016-08-25,5,"Zach","Andrew","2700","seagrass_habitat",6.3,"20 - 25","8/25/2016 14:03","8/25/2016 14:18","2700",902,"> 80","sand","< 1","seagrass","",TRUE,"Des","SacLat",NA,""
"1434","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2016-08-25,5,"Zach","Andrew","2586","seagrass_habitat",6.1,"25 - 30","8/25/2016 14:03","8/25/2016 14:18","2586",106,"60 - 80","sand","< 1","seagrass","",TRUE,"Des","",NA,""
"1435","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2016-08-25,5,"Zach","Andrew","2016-08-25_CHOKED_PASS_INTERIOR5_5 - 10","seagrass_habitat",6.1,"10-May","8/25/2016 14:03","8/25/2016 14:18","",NA,"> 80","sand","< 1","seagrass","",FALSE,"Des","",NA,""
"1436","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1",2016-08-27,1,"Zach","Andrew","2016-08-27_GOOSE_SOUTHWEST_EDGE1_10 - 15","seagrass_habitat",4.2,"15-Oct","8/27/2016 10:17","8/27/2016 10:26","",NA,"> 80","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"1437","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1",2016-08-27,1,"Zach","Andrew","2392","seagrass_habitat",4.3,"0 - 5","8/27/2016 10:17","8/27/2016 10:26","2392",307,"20 - 60","sand,shell hash","43102","sand","",TRUE,"Macro","",NA,""
"1438","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1",2016-08-27,1,"Zach","Andrew","2405","seagrass_habitat",4.6,"15 - 20","8/27/2016 10:17","8/27/2016 10:26","2405",1021,"20 - 60","sand,shell hash","43102","sand","",TRUE,"Des","",NA,""
"1439","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1",2016-08-27,1,"Zach","Andrew","2016-08-27_GOOSE_SOUTHWEST_EDGE1_20 - 25","seagrass_habitat",4.4,"20 - 25","8/27/2016 10:17","8/27/2016 10:26","",NA,"20 - 60","sand,shell hash","43102","sand","",FALSE,"Macro","",NA,""
"1440","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1",2016-08-27,1,"Zach","Andrew","2617","seagrass_habitat",4.6,"25 - 30","8/27/2016 10:17","8/27/2016 10:26","2617",907,"20 - 60","sand,shell hash","43102","sand","",TRUE,"Des","",NA,""
"1441","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1",2016-08-27,1,"Zach","Andrew","2016-08-27_GOOSE_SOUTHWEST_EDGE1_5 - 10","seagrass_habitat",4.2,"10-May","8/27/2016 10:17","8/27/2016 10:26","",NA,"60 - 80","sand,shell hash","43102","sand","",FALSE,"Macro","",NA,""
"1442","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2",2016-08-27,2,"Zach","Andrew","2016-08-27_GOOSE_SOUTHWEST_EDGE2_10 - 15","seagrass_habitat",5.3,"15-Oct","8/27/2016 10:38","8/27/2016 10:55","",NA,"60 - 80","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"1443","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2",2016-08-27,2,"Zach","Andrew","2393","seagrass_habitat",5.1,"0 - 5","8/27/2016 10:38","8/27/2016 10:55","2393",320,"> 80","shell hash","< 1","sand","",TRUE,"","",NA,""
"1444","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2",2016-08-27,2,"Zach","Andrew","2381","seagrass_habitat",5.3,"15 - 20","8/27/2016 10:38","8/27/2016 10:55","2381",1081,"60 - 80","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"1445","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2",2016-08-27,2,"Zach","Andrew","2016-08-27_GOOSE_SOUTHWEST_EDGE2_20 - 25","seagrass_habitat",5.1,"20 - 25","8/27/2016 10:38","8/27/2016 10:55","",NA,"> 80","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"1446","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2",2016-08-27,2,"Zach","Andrew","2487","seagrass_habitat",5.4,"25 - 30","8/27/2016 10:38","8/27/2016 10:55","2487",710,"> 80","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"1447","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2",2016-08-27,2,"Zach","Andrew","2016-08-27_GOOSE_SOUTHWEST_EDGE2_5 - 10","seagrass_habitat",5.2,"10-May","8/27/2016 10:38","8/27/2016 10:55","",NA,"> 80","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
