"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density_msq","canopy_height_cm","flowering_shoots","comments","quality_log"
"1744","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE3_25","seagrass_density",5.8,25,"9/12/2016 15:23","9/12/2016 15:27",2,32,110,NA,NA,""
"1745","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE3_30","seagrass_density",5.6,30,"9/12/2016 15:23","9/12/2016 15:27",0,0,120,NA,NA,""
"1746","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR5_0","seagrass_density",6.4,0,"9/12/2016 15:40","9/12/2016 15:44",3,48,40,NA,NA,""
"1747","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR5_5","seagrass_density",6.3,5,"9/12/2016 15:40","9/12/2016 15:44",7,112,75,NA,NA,""
"1748","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR5_10","seagrass_density",6.5,10,"9/12/2016 15:40","9/12/2016 15:44",6,96,125,NA,NA,""
"1749","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR5_15","seagrass_density",6.4,15,"9/12/2016 15:40","9/12/2016 15:44",3,48,120,NA,NA,""
"1750","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR5_20","seagrass_density",6.4,20,"9/12/2016 15:40","9/12/2016 15:44",6,96,110,NA,NA,""
"1751","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR5_25","seagrass_density",6.2,25,"9/12/2016 15:40","9/12/2016 15:44",5,80,100,NA,NA,""
"1752","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR5_30","seagrass_density",6.2,30,"9/12/2016 15:40","9/12/2016 15:44",7,112,100,NA,NA,""
"1753","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR4_0","seagrass_density",5.9,0,"9/12/2016 15:51","9/12/2016 15:59",2,32,110,NA,NA,""
"1754","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR4_5","seagrass_density",6.2,5,"9/12/2016 15:51","9/12/2016 15:59",4,64,110,NA,NA,""
"1755","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR4_10","seagrass_density",6,10,"9/12/2016 15:51","9/12/2016 15:59",0,0,100,NA,NA,""
"1756","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR4_15","seagrass_density",6.1,15,"9/12/2016 15:51","9/12/2016 15:59",5,80,110,NA,NA,""
"1757","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR4_20","seagrass_density",6.1,20,"9/12/2016 15:51","9/12/2016 15:59",4,64,75,NA,NA,""
"1758","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR4_25","seagrass_density",6.2,25,"9/12/2016 15:51","9/12/2016 15:59",4,64,100,NA,NA,""
"1759","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR4_30","seagrass_density",6.2,30,"9/12/2016 15:51","9/12/2016 15:59",8,128,110,NA,NA,""
"1760","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR6_0","seagrass_density",6.8,0,"9/12/2016 16:10","9/12/2016 16:16",6,96,125,NA,NA,""
"1761","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR6_5","seagrass_density",6.9,5,"9/12/2016 16:10","9/12/2016 16:16",1,16,130,NA,NA,""
"1762","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR6_10","seagrass_density",7,10,"9/12/2016 16:10","9/12/2016 16:16",2,32,150,NA,NA,""
"1763","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR6_15","seagrass_density",6.9,15,"9/12/2016 16:10","9/12/2016 16:16",6,96,130,NA,NA,""
"1764","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR6_20","seagrass_density",6.7,20,"9/12/2016 16:10","9/12/2016 16:16",8,128,100,NA,NA,""
"1765","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR6_25","seagrass_density",6.7,25,"9/12/2016 16:10","9/12/2016 16:16",5,80,110,NA,NA,""
"1766","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_CHOKED_PASS_INTERIOR6_30","seagrass_density",6.7,30,"9/12/2016 16:10","9/12/2016 16:16",6,96,100,NA,NA,""
"1767","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE7_0","seagrass_density",3.5,0,"9/12/2016 16:29","9/12/2016 16:35",5,80,140,NA,NA,""
"1768","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE7_5","seagrass_density",3.4,5,"9/12/2016 16:29","9/12/2016 16:35",3,48,125,NA,NA,""
"1769","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE7_10","seagrass_density",3.6,10,"9/12/2016 16:29","9/12/2016 16:35",5,80,125,NA,NA,""
"1770","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE7_15","seagrass_density",3.9,15,"9/12/2016 16:29","9/12/2016 16:35",6,96,130,NA,NA,""
"1771","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE7_20","seagrass_density",4.2,20,"9/12/2016 16:29","9/12/2016 16:35",5,80,125,NA,NA,""
"1772","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE7_25","seagrass_density",4.3,25,"9/12/2016 16:29","9/12/2016 16:35",4,64,125,NA,NA,""
"1773","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE7_30","seagrass_density",4.6,30,"9/12/2016 16:29","9/12/2016 16:35",0,0,125,NA,NA,""
"1774","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-08-17",1,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE1_30","seagrass_density",3,30,"8/17/2018 13:31","8/17/2018 13:36",0,0,100,NA,NA,"1: Flowering 0"
"1775","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-08-17",1,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE1_25","seagrass_density",3.5,25,"8/17/2018 13:31","8/17/2018 13:36",4,64,120,NA,NA,"1: Flowering 0"
"1776","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-08-17",1,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE1_20","seagrass_density",3.5,20,"8/17/2018 13:31","8/17/2018 13:36",6,96,75,NA,NA,"1: Flowering 0"
"1777","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-08-17",1,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE1_15","seagrass_density",3.7,15,"8/17/2018 13:31","8/17/2018 13:36",3,48,65,NA,NA,"1: Flowering 0"
"1778","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-08-17",1,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE1_10","seagrass_density",3.5,10,"8/17/2018 13:31","8/17/2018 13:36",5,80,60,NA,NA,"1: Flowering 0"
"1779","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-08-17",1,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE1_5","seagrass_density",3.2,5,"8/17/2018 13:31","8/17/2018 13:36",80,1280,5,NA,NA,"1: Flowering 0"
"1780","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-08-17",1,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE1_0","seagrass_density",3,0,"8/17/2018 13:31","8/17/2018 13:36",12,192,85,NA,NA,"1: Flowering 0"
"1781","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-08-17",2,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE2_30","seagrass_density",3,30,"8/17/2018 12:57","8/17/2018 13:02",5,80,100,NA,NA,"1: Flowering 0"
"1782","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-08-17",2,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE2_25","seagrass_density",3,25,"8/17/2018 12:57","8/17/2018 13:02",4,64,95,NA,NA,"1: Flowering 0"
"1783","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-08-17",2,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE2_20","seagrass_density",2.9,20,"8/17/2018 12:57","8/17/2018 13:02",6,96,100,NA,NA,"1: Flowering 0"
"1784","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-08-17",2,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE2_15","seagrass_density",2.9,15,"8/17/2018 12:57","8/17/2018 13:02",3,48,75,NA,NA,"1: Flowering 0"
"1785","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-08-17",2,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE2_10","seagrass_density",2.7,10,"8/17/2018 12:57","8/17/2018 13:02",2,32,90,NA,NA,"1: Flowering 0"
"1786","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-08-17",2,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE2_5","seagrass_density",2.7,5,"8/17/2018 12:57","8/17/2018 13:02",3,48,75,NA,NA,"1: Flowering 0"
"1787","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-08-17",2,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE2_0","seagrass_density",2.5,0,"8/17/2018 12:57","8/17/2018 13:02",1,16,50,NA,NA,"1: Flowering 0"
"1788","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_30","seagrass_density",2.6,30,"8/17/2018 10:47","8/17/2018 10:51",0,0,0,NA,NA,"1: Flowering 0"
"1789","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_25","seagrass_density",2.8,25,"8/17/2018 10:47","8/17/2018 10:51",3,48,60,NA,NA,"1: Flowering 0"
"1790","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_20","seagrass_density",2.9,20,"8/17/2018 10:47","8/17/2018 10:51",3,48,65,NA,NA,"1: Flowering 0"
"1791","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_15","seagrass_density",3.1,15,"8/17/2018 10:47","8/17/2018 10:51",8,128,95,NA,NA,"1: Flowering 0"
"1792","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_10","seagrass_density",3.2,10,"8/17/2018 10:47","8/17/2018 10:51",11,176,100,NA,NA,"1: Flowering 0"
"1793","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_5","seagrass_density",3.1,5,"8/17/2018 10:47","8/17/2018 10:51",6,96,90,NA,NA,"1: Flowering 0"
"1794","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_0","seagrass_density",2.9,0,"8/17/2018 10:47","8/17/2018 10:51",5,80,55,NA,NA,"1: Flowering 0"
"1795","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-08-17",4,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR4_30","seagrass_density",1.5,30,"8/17/2018 10:15","8/17/2018 10:22",15,240,80,NA,NA,"1: Flowering 0"
"1796","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-08-17",4,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR4_25","seagrass_density",1.1,25,"8/17/2018 10:15","8/17/2018 10:22",33,528,80,NA,NA,"1: Flowering 0"
"1797","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-08-17",4,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR4_20","seagrass_density",1.2,20,"8/17/2018 10:15","8/17/2018 10:22",23,368,75,NA,NA,"1: Flowering 0"
"1798","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-08-17",4,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR4_15","seagrass_density",1.2,15,"8/17/2018 10:15","8/17/2018 10:22",28,448,80,NA,NA,"1: Flowering 0"
"1799","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-08-17",4,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR4_10","seagrass_density",1.2,10,"8/17/2018 10:15","8/17/2018 10:22",19,304,90,NA,NA,"1: Flowering 0"
"1800","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-08-17",4,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR4_0","seagrass_density",1.5,0,"8/17/2018 10:15","8/17/2018 10:22",23,368,75,NA,NA,"1: Flowering 0"
"1801","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-08-17",4,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR4_5","seagrass_density",1.4,5,"8/17/2018 10:15","8/17/2018 10:22",22,352,80,NA,NA,"1: Flowering 0"
"1802","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-08-17",5,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR5_30","seagrass_density",1.3,30,"8/17/2018 9:30","8/17/2018 9:35",35,560,65,NA,NA,"1: Flowering 0"
"1803","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-08-17",5,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR5_25","seagrass_density",1.2,25,"8/17/2018 9:30","8/17/2018 9:35",22,352,70,NA,NA,"1: Flowering 0"
"1804","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-08-17",5,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR5_20","seagrass_density",1.2,20,"8/17/2018 9:30","8/17/2018 9:35",10,160,50,NA,NA,"1: Flowering 0"
"1805","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-08-17",5,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR5_15","seagrass_density",1.4,15,"8/17/2018 9:30","8/17/2018 9:35",23,368,55,NA,NA,"1: Flowering 0"
"1806","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-08-17",5,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR5_10","seagrass_density",1.4,10,"8/17/2018 9:30","8/17/2018 9:35",12,192,50,NA,NA,"1: Flowering 0"
"1807","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-08-17",5,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR5_5","seagrass_density",1.4,5,"8/17/2018 9:30","8/17/2018 9:35",22,352,60,NA,NA,"1: Flowering 0"
"1808","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-08-17",5,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR5_0","seagrass_density",1.5,0,"8/17/2018 9:30","8/17/2018 9:35",18,288,60,NA,NA,"1: Flowering 0"
"1809","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-08-17",6,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR6_30","seagrass_density",2,30,"8/17/2018 15:46","8/17/2018 15:52",32,512,75,NA,NA,"1: Flowering 0"
"1810","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-08-17",6,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR6_25","seagrass_density",2.3,25,"8/17/2018 15:46","8/17/2018 15:52",23,368,75,NA,NA,"1: Flowering 0"
"1811","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-08-17",6,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR6_20","seagrass_density",2.3,20,"8/17/2018 15:46","8/17/2018 15:52",9,144,45,NA,NA,"1: Flowering 0"
"1812","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-08-17",6,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR6_15","seagrass_density",2.1,15,"8/17/2018 15:46","8/17/2018 15:52",7,112,60,NA,NA,"1: Flowering 0"
"1813","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-08-17",6,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR6_10","seagrass_density",2,10,"8/17/2018 15:46","8/17/2018 15:52",43,688,60,NA,NA,"1: Flowering 0"
"1814","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-08-17",6,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR6_5","seagrass_density",2.9,5,"8/17/2018 15:46","8/17/2018 15:52",38,608,50,NA,NA,"1: Flowering 0"
"1815","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-08-17",6,"angeleen","derek","2018-08-17_PRUTH_BAY_INTERIOR6_0","seagrass_density",2,0,"8/17/2018 15:46","8/17/2018 15:52",49,784,50,NA,NA,"1: Flowering 0"
"1816","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE1_5","seagrass_density",3.1,5,"6/20/2018 14:47","6/20/2018 14:53",4,64,60,NA,NA,"1: 0 flowering"
"1817","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE1_30","seagrass_density",2.7,30,"6/20/2018 14:47","6/20/2018 14:53",10,160,60,NA,NA,"1: 0 flowering"
"1818","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE1_25","seagrass_density",2.9,25,"6/20/2018 14:47","6/20/2018 14:53",4,64,60,NA,NA,"1: 0 flowering"
"1819","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE1_20","seagrass_density",3.3,20,"6/20/2018 14:47","6/20/2018 14:53",5,80,65,NA,NA,"1: 0 flowering"
"1820","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE1_15","seagrass_density",3.4,15,"6/20/2018 14:47","6/20/2018 14:53",6,96,80,NA,NA,"1: 0 flowering"
"1821","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE1_10","seagrass_density",3.3,10,"6/20/2018 14:47","6/20/2018 14:53",8,128,65,NA,NA,"1: 0 flowering"
"1822","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-06-20",1,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE1_0","seagrass_density",2.8,0,"6/20/2018 14:47","6/20/2018 14:53",3,48,60,NA,NA,"1: O flowering"
"1823","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE2_5","seagrass_density",2.2,5,"6/20/2018 14:14","6/20/2018 14:19",8,128,75,NA,NA,"1: 0 flowering"
"1824","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE2_30","seagrass_density",2.9,30,"6/20/2018 14:14","6/20/2018 14:19",0,0,70,NA,NA,"1: 0 flowering"
"1825","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE2_25","seagrass_density",2.9,25,"6/20/2018 14:14","6/20/2018 14:19",0,0,65,NA,NA,"1: 0 flowering"
"1826","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE2_20","seagrass_density",2.9,20,"6/20/2018 14:14","6/20/2018 14:19",6,96,70,NA,NA,"1: 0 flowering"
"1827","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE2_15","seagrass_density",2.7,15,"6/20/2018 14:14","6/20/2018 14:19",5,80,75,NA,NA,"1: 0 flowering"
"1828","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE2_10","seagrass_density",2.4,10,"6/20/2018 14:14","6/20/2018 14:19",5,80,80,NA,NA,"1: 0 flowering"
"1829","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE2_0","seagrass_density",2,0,"6/20/2018 14:14","6/20/2018 14:19",2,32,60,NA,NA,"1: 0 flowering"
"1830","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE3_5","seagrass_density",2.5,5,"6/20/2018 13:04","6/20/2018 13:08",10,160,60,NA,NA,"1: 0 flowering"
"1831","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE3_30","seagrass_density",2.3,30,"6/20/2018 13:04","6/20/2018 13:08",0,0,40,NA,NA,"1: 0 flowering"
"1832","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE3_25","seagrass_density",2.5,25,"6/20/2018 13:04","6/20/2018 13:08",0,0,55,NA,NA,"1: 0 flowering"
"1833","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE3_20","seagrass_density",2.6,20,"6/20/2018 13:04","6/20/2018 13:08",2,32,45,NA,NA,"1: 0 flowering"
"1834","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE3_15","seagrass_density",2.8,15,"6/20/2018 13:04","6/20/2018 13:08",6,96,55,NA,NA,"1: 0 flowering"
"1835","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE3_10","seagrass_density",2.7,10,"6/20/2018 13:04","6/20/2018 13:08",1,16,65,NA,NA,"1: 0 flowering"
