"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"1564","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-06-20",5,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR5_0","seagrass_density",5.7,0,"2016-06-20 03:10:12","2016-06-20 03:20:19",3,48,80,NA,NA,""
"1565","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-06-20",5,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR5_5","seagrass_density",5.7,5,"2016-06-20 03:10:12","2016-06-20 03:20:19",7,112,120,NA,NA,""
"1566","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-06-20",5,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR5_10","seagrass_density",5.8,10,"2016-06-20 03:10:12","2016-06-20 03:20:19",8,128,150,NA,NA,""
"1567","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-06-20",5,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR5_15","seagrass_density",5.8,15,"2016-06-20 03:10:12","2016-06-20 03:20:19",3,48,130,NA,NA,""
"1568","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-06-20",5,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR5_20","seagrass_density",5.8,20,"2016-06-20 03:10:12","2016-06-20 03:20:19",3,48,160,NA,NA,""
"1569","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-06-20",5,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR5_25","seagrass_density",5.8,25,"2016-06-20 03:10:12","2016-06-20 03:20:19",7,112,160,NA,NA,""
"1570","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-06-20",5,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR5_30","seagrass_density",5.7,30,"2016-06-20 03:10:12","2016-06-20 03:20:19",7,112,150,NA,NA,""
"1571","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-06-20",4,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR4_0","seagrass_density",6,0,"2016-06-20 03:33:37","2016-06-20 03:40:42",8,128,160,NA,NA,""
"1572","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-06-20",4,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR4_5","seagrass_density",6,5,"2016-06-20 03:33:37","2016-06-20 03:40:42",5,80,140,NA,NA,""
"1573","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-06-20",4,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR4_10","seagrass_density",6,10,"2016-06-20 03:33:37","2016-06-20 03:40:42",0,0,0,NA,NA,""
"1574","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-06-20",4,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR4_15","seagrass_density",6.1,15,"2016-06-20 03:33:37","2016-06-20 03:40:42",2,32,100,NA,NA,""
"1575","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-06-20",4,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR4_20","seagrass_density",6.1,20,"2016-06-20 03:33:37","2016-06-20 03:40:42",4,64,110,NA,NA,""
"1576","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-06-20",4,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR4_25","seagrass_density",6.1,25,"2016-06-20 03:33:37","2016-06-20 03:40:42",4,64,140,NA,NA,""
"1577","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-06-20",4,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR4_30","seagrass_density",6.1,30,"2016-06-20 03:33:37","2016-06-20 03:40:42",4,64,140,NA,NA,""
"1578","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-06-20",6,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR6_0","seagrass_density",7.1,0,"2016-06-20 03:52:21","2016-06-20 04:04:33",6,96,100,NA,NA,""
"1579","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-06-20",6,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR6_5","seagrass_density",7.1,5,"2016-06-20 03:52:21","2016-06-20 04:04:33",0,0,0,NA,NA,""
"1580","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-06-20",6,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR6_10","seagrass_density",7.2,10,"2016-06-20 03:52:21","2016-06-20 04:04:33",6,96,180,NA,NA,""
"1581","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-06-20",6,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR6_15","seagrass_density",7.2,15,"2016-06-20 03:52:21","2016-06-20 04:04:33",6,96,180,NA,NA,""
"1582","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-06-20",6,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR6_20","seagrass_density",7.3,20,"2016-06-20 03:52:21","2016-06-20 04:04:33",3,48,140,NA,NA,""
"1583","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-06-20",6,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR6_25","seagrass_density",7.3,25,"2016-06-20 03:52:21","2016-06-20 04:04:33",10,160,200,NA,NA,""
"1584","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-06-20",6,"Zach","Ondine","2016-06-20_CHOKED_PASS_INTERIOR6_30","seagrass_density",7.3,30,"2016-06-20 03:52:21","2016-06-20 04:04:33",4,64,110,NA,NA,""
"1585","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-06-20",3,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE3_0","seagrass_density",5.1,0,"2016-06-20 04:14:07","2016-06-20 04:30:15",5,80,110,NA,NA,""
"1586","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-06-20",3,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE3_5","seagrass_density",5.2,5,"2016-06-20 04:14:07","2016-06-20 04:30:15",3,48,130,NA,NA,""
"1587","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-06-20",3,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE3_10","seagrass_density",5.6,10,"2016-06-20 04:14:07","2016-06-20 04:30:15",6,96,140,NA,NA,""
"1588","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-06-20",3,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE3_15","seagrass_density",5.8,15,"2016-06-20 04:14:07","2016-06-20 04:30:15",6,96,120,NA,NA,""
"1589","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-06-20",3,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE3_20","seagrass_density",5.9,20,"2016-06-20 04:14:07","2016-06-20 04:30:15",8,128,125,NA,NA,""
"1590","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-06-20",3,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE3_25","seagrass_density",5.9,25,"2016-06-20 04:14:07","2016-06-20 04:30:15",4,64,130,NA,NA,""
"1591","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-06-20",3,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE3_30","seagrass_density",6,30,"2016-06-20 04:14:07","2016-06-20 04:30:15",3,48,115,NA,NA,""
"1592","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE7_0","seagrass_density",3.7,0,"2016-06-20 04:36:19","2016-06-20 04:55:30",7,112,150,NA,NA,""
"1593","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE7_5","seagrass_density",3.6,5,"2016-06-20 04:36:19","2016-06-20 04:55:30",5,80,105,NA,NA,""
"1594","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE7_10","seagrass_density",4.1,10,"2016-06-20 04:36:19","2016-06-20 04:55:30",6,96,175,NA,NA,""
"1595","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE7_15","seagrass_density",4.5,15,"2016-06-20 04:36:19","2016-06-20 04:55:30",4,64,175,NA,NA,""
"1596","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE7_20","seagrass_density",4.6,20,"2016-06-20 04:36:19","2016-06-20 04:55:30",4,64,125,NA,NA,""
"1597","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE7_25","seagrass_density",5,25,"2016-06-20 04:36:19","2016-06-20 04:55:30",3,48,125,NA,NA,""
"1598","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"Zach","Derek","2016-06-20_CHOKED_PASS_EDGE7_30","seagrass_density",5.1,30,"2016-06-20 04:36:19","2016-06-20 04:55:30",2,32,150,NA,NA,""
"1599","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2016-08-17",1,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE1_5","seagrass_density",3.7,5,"2016-08-17 02:49:38","2016-08-17 02:57:45",5,80,110,NA,NA,""
"1600","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2016-08-17",1,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE1_10","seagrass_density",3.6,10,"2016-08-17 02:49:38","2016-08-17 02:57:45",6,96,130,NA,NA,""
"1601","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2016-08-17",1,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE1_15","seagrass_density",3.6,15,"2016-08-17 02:49:38","2016-08-17 02:57:45",4,64,135,NA,NA,""
"1602","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2016-08-17",1,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE1_20","seagrass_density",3.7,20,"2016-08-17 02:49:38","2016-08-17 02:57:45",5,80,130,NA,NA,""
"1603","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2016-08-17",1,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE1_25","seagrass_density",3.5,25,"2016-08-17 02:49:38","2016-08-17 02:57:45",7,112,120,NA,NA,""
"1604","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2016-08-17",1,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE1_30","seagrass_density",3.5,30,"2016-08-17 02:49:38","2016-08-17 02:57:45",5,80,150,NA,NA,""
"1605","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2016-08-17",1,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE1_0","seagrass_density",3.6,0,"2016-08-17 02:49:38","2016-08-17 02:57:45",11,176,100,NA,NA,""
"1606","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2016-08-17",2,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE2_5","seagrass_density",3.7,5,"2016-08-17 03:17:55","2016-08-17 03:26:05",4,64,125,NA,NA,""
"1607","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2016-08-17",2,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE2_10","seagrass_density",3.9,10,"2016-08-17 03:17:55","2016-08-17 03:26:05",3,48,125,NA,NA,""
"1608","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2016-08-17",2,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE2_15","seagrass_density",3.7,15,"2016-08-17 03:17:55","2016-08-17 03:26:05",1,16,135,NA,NA,""
"1609","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2016-08-17",2,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE2_20","seagrass_density",3.6,20,"2016-08-17 03:17:55","2016-08-17 03:26:05",2,32,150,NA,NA,""
"1610","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2016-08-17",2,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE2_25","seagrass_density",3.5,25,"2016-08-17 03:17:55","2016-08-17 03:26:05",10,160,140,NA,NA,""
"1611","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2016-08-17",2,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE2_30","seagrass_density",3.6,30,"2016-08-17 03:17:55","2016-08-17 03:26:05",3,48,110,NA,NA,""
"1612","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2016-08-17",2,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE2_0","seagrass_density",3.9,0,"2016-08-17 03:17:55","2016-08-17 03:26:05",2,32,135,NA,NA,""
"1613","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2016-08-17",3,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE3_5","seagrass_density",4.6,5,"2016-08-17 03:43:46","2016-08-17 03:51:59",11,176,125,NA,NA,""
"1614","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2016-08-17",3,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE3_10","seagrass_density",4.5,10,"2016-08-17 03:43:46","2016-08-17 03:51:59",7,112,110,NA,NA,""
"1615","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2016-08-17",3,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE3_15","seagrass_density",4.4,15,"2016-08-17 03:43:46","2016-08-17 03:51:59",7,112,105,NA,NA,""
"1616","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2016-08-17",3,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE3_20","seagrass_density",3.9,20,"2016-08-17 03:43:46","2016-08-17 03:51:59",9,144,90,NA,NA,""
"1617","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2016-08-17",3,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE3_25","seagrass_density",3.5,25,"2016-08-17 03:43:46","2016-08-17 03:51:59",11,176,100,NA,NA,""
"1618","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2016-08-17",3,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE3_30","seagrass_density",3.7,30,"2016-08-17 03:43:46","2016-08-17 03:51:59",10,160,100,NA,NA,""
"1619","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2016-08-17",3,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_EDGE3_0","seagrass_density",4.9,0,"2016-08-17 03:43:46","2016-08-17 03:51:59",6,96,105,NA,NA,""
"1620","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR4_20","seagrass_density",4.2,20,"2016-08-17 05:35:56","2016-08-17 05:42:04",5,80,70,NA,NA,""
"1621","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR4_25","seagrass_density",4.2,25,"2016-08-17 05:35:56","2016-08-17 05:42:04",7,112,80,NA,NA,""
"1622","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR4_30","seagrass_density",4.3,30,"2016-08-17 05:35:56","2016-08-17 05:42:04",6,96,65,NA,NA,""
"1623","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR4_0","seagrass_density",4,0,"2016-08-17 05:35:56","2016-08-17 05:42:04",3,48,60,NA,NA,""
"1624","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR4_5","seagrass_density",4,5,"2016-08-17 05:35:56","2016-08-17 05:42:04",1,16,75,NA,NA,""
"1625","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR4_10","seagrass_density",4.1,10,"2016-08-17 05:35:56","2016-08-17 05:42:04",10,160,75,NA,NA,""
"1626","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR4_15","seagrass_density",4.1,15,"2016-08-17 05:35:56","2016-08-17 05:42:04",9,144,60,NA,NA,""
"1627","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2016-08-17",5,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR5_5","seagrass_density",4.6,5,"2016-08-17 05:57:29","2016-08-17 06:03:02",3,48,90,NA,NA,""
"1628","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2016-08-17",5,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR5_10","seagrass_density",4.7,10,"2016-08-17 05:57:29","2016-08-17 06:03:02",7,112,110,NA,NA,""
"1629","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2016-08-17",5,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR5_15","seagrass_density",4.6,15,"2016-08-17 05:57:29","2016-08-17 06:03:02",4,64,110,NA,NA,""
"1630","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2016-08-17",5,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR5_20","seagrass_density",4.5,20,"2016-08-17 05:57:29","2016-08-17 06:03:02",6,96,125,NA,NA,""
"1631","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2016-08-17",5,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR5_30","seagrass_density",4.6,30,"2016-08-17 05:57:29","2016-08-17 06:03:02",7,112,90,NA,NA,""
"1632","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2016-08-17",5,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR5_25","seagrass_density",4.7,25,"2016-08-17 05:57:29","2016-08-17 06:03:02",4,64,120,NA,NA,""
"1633","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2016-08-17",5,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR5_0","seagrass_density",4.5,0,"2016-08-17 05:57:29","2016-08-17 06:03:02",6,96,80,NA,NA,""
"1634","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2016-08-17",6,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR6_5","seagrass_density",3.1,5,"2016-08-17 06:24:19","2016-08-17 06:32:30",26,416,40,NA,NA,""
"1635","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2016-08-17",6,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR6_10","seagrass_density",3.1,10,"2016-08-17 06:24:19","2016-08-17 06:32:30",21,336,50,NA,NA,""
"1636","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2016-08-17",6,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR6_15","seagrass_density",3.2,15,"2016-08-17 06:24:19","2016-08-17 06:32:30",14,224,65,NA,NA,""
"1637","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2016-08-17",6,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR6_20","seagrass_density",3.2,20,"2016-08-17 06:24:19","2016-08-17 06:32:30",12,192,70,NA,NA,""
"1638","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2016-08-17",6,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR6_25","seagrass_density",3.4,25,"2016-08-17 06:24:19","2016-08-17 06:32:30",19,304,50,NA,NA,""
"1639","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2016-08-17",6,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR6_30","seagrass_density",3.3,30,"2016-08-17 06:24:19","2016-08-17 06:32:30",11,176,75,NA,NA,""
"1640","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2016-08-17",6,"Other,Zach","Derek","2016-08-17_TRIQUET_BAY_INTERIOR6_0","seagrass_density",3.1,0,"2016-08-17 06:24:19","2016-08-17 06:32:30",16,256,35,NA,NA,""
"1641","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-08-18",1,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE1_5","seagrass_density",2.3,5,"2016-08-18 02:29:01","2016-08-18 02:35:12",6,96,100,NA,NA,""
"1642","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-08-18",1,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE1_10","seagrass_density",2.3,10,"2016-08-18 02:29:01","2016-08-18 02:35:12",5,80,125,NA,NA,""
"1643","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-08-18",1,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE1_15","seagrass_density",2.1,15,"2016-08-18 02:29:01","2016-08-18 02:35:12",4,64,125,NA,NA,""
"1644","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-08-18",1,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE1_20","seagrass_density",1.8,20,"2016-08-18 02:29:01","2016-08-18 02:35:12",2,32,100,NA,NA,""
"1645","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-08-18",1,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE1_25","seagrass_density",1.3,25,"2016-08-18 02:29:01","2016-08-18 02:35:12",11,176,80,NA,NA,""
"1646","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-08-18",1,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE1_30","seagrass_density",1.2,30,"2016-08-18 02:29:01","2016-08-18 02:35:12",6,96,75,NA,NA,""
"1647","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-08-18",1,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE1_0","seagrass_density",2.3,0,"2016-08-18 02:29:01","2016-08-18 02:35:12",6,96,100,NA,NA,""
"1648","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-08-18",2,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE2_0","seagrass_density",1.9,0,"2016-08-18 02:51:55","2016-08-18 03:04:02",8,128,85,NA,NA,""
"1649","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-08-18",2,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE2_5","seagrass_density",1.6,5,"2016-08-18 02:51:55","2016-08-18 03:04:02",17,272,100,NA,NA,""
"1650","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-08-18",2,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE2_10","seagrass_density",1.6,10,"2016-08-18 02:51:55","2016-08-18 03:04:02",8,128,125,NA,NA,""
"1651","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-08-18",2,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE2_15","seagrass_density",1.7,15,"2016-08-18 02:51:55","2016-08-18 03:04:02",4,64,100,NA,NA,""
"1652","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-08-18",2,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE2_20","seagrass_density",1.7,20,"2016-08-18 02:51:55","2016-08-18 03:04:02",10,160,100,NA,NA,""
"1653","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-08-18",2,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE2_25","seagrass_density",1.9,25,"2016-08-18 02:51:55","2016-08-18 03:04:02",5,80,125,NA,NA,""
"1654","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-08-18",2,"Zach","Derek","2016-08-18_PRUTH_BAY_EDGE2_30","seagrass_density",2.5,30,"2016-08-18 02:51:55","2016-08-18 03:04:02",5,80,100,NA,NA,""
